genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
ABCB10	27.809689054166668	27.88462297583334	27.784807423125002	28.5722919925	27.553793044999995	29.352809477500003	28.71808106
ABCB6	24.911251384166672	24.163888345555556	23.204274401875	24.354439862499998	23.290553517499998	22.993239235833332	25.30224519375
ABCB7	28.96893682583334	29.957745178611106	30.271049270624996	29.730659797500003	28.01712596416667	30.182988158333334	29.984649765000004
ABCB8	26.977515476666664	26.729001107499997	27.320870407500003	27.423522418749997	24.918657943333333	27.48061316666667	26.95071810625
ABCC1	27.11534535583333	28.84656011305556	28.647108684375	28.406555286250004	29.969001784166664	29.103115137499998	28.08581293
ABCC10	22.83885942166667	23.736616123055555	23.104747186250002	22.21224610125	23.212985964999998	24.665723114999995	23.94302763625
ABCC3	23.095183445833328	23.533347276111115	22.646393314375	24.1559061225	23.18180717833333	25.15821459583334	22.88663337625
ABCC4	24.326263947499996	25.5769238475	25.546724983124996	26.005015424999996	23.571242284999997	25.725747355	25.14310371375
ABCC5	22.160224420000002	21.669868976944443	21.470820581874996	21.364740214999998	22.2871537	21.93625330666667	22.257567842500002
ABCD1	26.87671177249999	26.333127051388896	26.491872618124997	29.233090321250003	27.809345078333333	29.508692671666665	26.723775215
ABCD2	24.976552782499997	26.80698674805556	27.578584705625	24.148823163750002	23.792231125	25.0014617325	26.453853825000003
ABCD3	27.64724662	29.351769341666664	29.868078083125	29.856485861249997	28.7911454175	30.80676312583333	29.583777973750003
ABCD4	22.308058501666668	22.016363275	22.472938830624997	24.499889598750002	23.89161331916667	23.780947334166665	22.71928451125
ABCE1	31.98494419250001	32.18973241833332	32.352656410625	32.59756553125	28.4986383625	31.544905037499998	32.1032634525
ABCF1	31.95662604833333	32.27163719527778	32.5357856775	31.63544253125	30.70804286166667	31.618370362500002	32.27418165625
ABCF2	29.743584271666663	30.56723077027779	30.918740515625	30.800383741250002	27.616431129166667	30.185591626666664	30.539378088750002
ABCF3	28.841633634999997	30.086520145833333	30.4363805575	29.741639047499998	28.838602688333335	29.738769310000006	30.05512032875
ABHD10	27.751408137499997	26.725338759722224	26.561091541875	27.13967370375	25.955817022499996	27.090925745833335	26.67416539
ABHD11	27.5744185675	28.9685290825	28.86962371750001	28.45879093375	25.63313599333333	29.6128948625	28.758293341249995
ABHD12	25.513450615833335	28.51711385583333	28.5019093625	29.94594639	27.738857165000002	29.450565944166666	29.72698962625
ABHD13	24.258615275	24.604282455	24.004437388125005	23.447565821250002	24.136501339166667	25.362967558333327	24.3543281025
ABHD14A-ACY1	26.534439328333335	24.67600981777778	26.74993947125	27.74819227625	24.26319398833333	27.198528794166663	27.483173445000002
ABHD14B	30.8948020575	32.38969928166668	32.485754238125	31.9639409075	31.04159838583333	31.2616828375	31.69518344625
ABHD15	22.147131445	22.055709011944444	22.919300599375003	23.93007554125	22.587346555833335	21.98945009666667	22.07419749375
ABHD16A	28.010000549999997	29.057257291388893	29.38549789625	29.846044201250002	28.767547941666667	29.84205567166666	29.502016636250005
ABHD17A	25.239147065000008	26.07795001138889	27.5945183125	23.686579525000003	24.012883483333336	25.3913799825	29.0421060375
ABHD17B	26.02070655416667	24.227093570833333	26.042874289999993	27.342241833749995	29.373198734166664	26.4782330075	28.10751931
ABHD3	21.687403717500004	21.87220076527778	21.58284405875	21.23719440125	22.28327145083333	22.643396059166665	22.852541737499998
ABHD4	21.9450954675	21.855602445	21.943506291875003	21.89011172	22.45379603083333	22.688254714166664	21.862688801250002
ABHD5	22.414571927499995	22.18283130583333	21.701632085625	21.56839843375	25.382191650833335	23.72404702	22.537858885
ABHD6	25.482436761666662	23.39525827388889	24.355478034999997	28.18542415375	25.04837669583333	27.19241737833333	24.1519874875
ABI1	30.552021204166667	30.76059173694444	29.839297696875	30.831737653749997	32.0775167525	30.309669751666664	29.9857860975
ABI2	22.677637071666666	22.405730666111115	22.15936288	25.181755193750003	22.35086988916667	22.35150465166667	24.01988021875
ABI3	28.862703044166665	29.81101915972222	31.277253523749998	29.097819432499996	26.87008693333333	30.2592722375	31.167281589999998
ABITRAM	22.808007270000004	23.58790338944444	23.74660575875	24.78458175875	22.277165217500002	23.260186335833335	24.46459635
ABL1	25.08492509	26.40571888166666	26.663817025625	26.371149278750003	27.027546883333333	25.942090844999996	26.496433767499997
ABL2	23.135704310000005	22.522392754444446	23.34372817375	23.161179393749997	23.645204460000002	22.943772721666672	23.246563201249998
ABLIM1	25.410801764166667	27.08809445777778	26.762074086875003	23.363869126250002	23.447623897499998	23.504654664166665	25.53931640125
ABLIM3	22.72696177333333	22.466458428888888	23.24689550500001	23.04497058625	24.43139053666667	22.78451236083333	22.99316399125
ABR	27.93901685916666	29.880540751944448	29.90172907875	30.0885263975	29.871079210833333	30.61211439833333	29.8010992825
ABRACL	31.447014619166662	32.942835106944436	32.897641126249994	32.17707281625	31.301531562500006	32.27128026916667	32.4407605625
ABRAXAS1	26.633001319166667	28.21561058333334	28.098172308125005	25.657695009999998	27.3970839075	25.4860632	27.6951817125
ABRAXAS2	28.884939756666668	29.84488852138888	30.020568550000004	30.256183408749997	29.945490765000006	29.730522591666666	29.68517501875
ABT1	25.930603336666668	27.916798584166656	28.164623336875003	25.368997699999998	25.24857869083333	26.473685870833332	27.38264703375
ABTB1	22.21738596666667	22.13815740222222	22.014777661874998	22.3248122575	22.602672818333335	22.912573336666668	23.61644324375
ABTB2	22.61960723	22.90156509944444	23.944513209375003	22.131088584999997	25.279171529999996	22.9421576675	22.9177453875
ACAA1	29.64811071833334	30.619493513888887	30.86442043	32.27952093625	30.310434975833335	32.29743293083333	30.7643213325
ACAA2	27.575897429166663	27.713349287777774	28.295464293125	27.816026892500002	27.145672808333334	29.479963979166666	28.4961878875
ACACA	26.0298755325	26.034173330277774	26.579481036874995	29.014065246250002	25.411297955833337	27.01355851583334	27.38571069
ACAD10	25.058021835	26.491205339722214	26.676631878749998	27.185691655	23.929752450833334	27.705992245	25.582648385
ACAD8	28.740664559166664	30.443938476388894	31.143435856250008	29.17366518125	30.18220744	29.83902149416667	30.717397965
ACAD9	30.97577939333333	31.28325923027778	31.257111989374998	31.53441352	30.58327087416667	32.30449153000001	31.073840698750004
ACADM	32.65698903083333	32.087943708888886	32.31960002562499	32.53762089625	31.818895725000004	32.745611852500005	32.09270935125
ACADS	28.909505787499995	32.042574556666665	32.309383216875	31.063932395000002	30.800485390000002	32.148622277499996	32.42130723375
ACADSB	29.02386971416667	31.25318161472223	31.46421452125	29.6169348875	28.39907721333334	29.858680267500002	31.199129736250004
ACADVL	32.773442914166665	33.42627817527777	33.791140778125005	34.155867506250004	33.483745113333335	34.662429598333325	33.79543166
ACAP1	30.573245503333336	32.77646869999999	32.964872811875	31.423199845000003	32.29493018916667	29.967695119166667	32.525565837500004
ACAP2	30.038344918333337	30.983029483333333	31.105440049374998	31.1401099325	31.35249828166667	31.638058649166666	31.067564238750002
ACAT1	27.696579846666666	27.854577980833334	27.926229174999996	27.407706245000004	27.490222212499997	28.12230310416666	27.31807368
ACAT2	31.3584485425	31.735748939444445	31.559558299999996	31.87760123625	29.28681117333333	30.96438596416667	31.741004458749998
ACBD3	30.7139201725	29.925006301944443	30.12868441625	30.39897236375	29.8892016475	30.8514903575	30.1561537875
ACBD4	21.617360162499995	22.218880485	21.405866970625002	22.24232071	22.790998480833334	21.972781205	22.468923865
ACBD5	25.09754986583333	26.437297643055558	26.630329104999994	28.617265146250006	27.626640945000002	29.30473145083333	27.82683967375
ACBD6	23.469743895000004	25.09879359555556	25.845275638750003	26.00738875625	23.347178295000003	24.567697910833335	24.76430087125
ACD	26.51837070916667	27.08202239055555	27.637855283125	26.448460236250003	26.7350081475	27.217188628333336	27.79891578
ACE	23.58018178583333	23.494830474444445	23.62650475625	22.369773692499997	23.26429842083333	22.997196271666663	21.806803743750002
ACER3	22.009471514166666	22.012874583888888	21.744841004375004	24.3077853625	22.411405795833332	23.543623570833333	21.709328897499997
ACIN1	33.03562960416667	33.16391140277778	33.12170092875	32.6601430325	31.9761709325	32.56778467416667	33.137462137499995
ACKR3	22.27541912	22.021949166111114	21.956309151250004	22.050532123750003	22.203030836666667	22.293380789999997	22.048418313750002
ACLY	33.41124954083333	32.86436608583333	33.283029370624995	33.976585498750005	33.80108016166666	33.92014113583333	32.88772293375
ACO1	29.382007446666666	30.438613406388882	31.147925745000002	30.812038039999997	30.225323356666664	31.11603309333333	30.907296137499998
ACO2	34.83558108416667	34.740788939722215	35.126919196875	34.46405699125	33.01031512916666	34.67055390833334	34.7695284475
ACOD1	21.94617331666667	21.802755499444444	21.514853103125	21.1542387175	22.26463270416667	21.86428418	20.750522233750004
ACOT1	23.792685174166667	25.162384547222224	24.921472966249997	24.16140119125	22.4075255525	23.297903408333337	25.63047943125
ACOT11	24.213538205833334	22.454349807222222	22.719648811250007	24.326449262500002	28.570952933333334	25.671312206666666	25.08855712625
ACOT13	28.46409749416667	29.85606472611111	30.421004266249994	28.97402865875	28.131021040000004	29.11125866666666	30.01800533
ACOT2	29.348812185	30.60064516805555	30.827775740625004	29.967883025	27.495392874166665	28.566191895	31.010061485
ACOT7	24.889846695	25.876221041388888	25.259405616249996	27.9139218025	24.844055395833333	25.89853676583333	26.446177994999996
ACOT8	27.569581617500003	28.06282335388889	27.884659948750006	29.2894846125	28.522016947499996	29.118247705833337	28.151950929999998
ACOT9	30.633114589166667	31.90596198611111	32.286025396875004	31.20119140375	31.068678109999997	32.77698912	31.80398047875
ACOX1	25.618721788333332	27.58167244388889	27.782619026874993	29.62821509125	29.802016197499995	29.60136903	27.73753705875
ACOX3	28.18126508083333	28.857908404166672	28.949809605	30.01758195375	27.790763883333327	30.12989066333333	27.378883163750004
ACP1	25.0982686975	25.06165948444444	24.831580533125003	25.223531660000003	24.926275649166666	25.071684299166666	25.530164182500002
ACP2	23.83018810916667	28.12181913361111	28.989459763124998	24.5804543275	29.67560840666667	30.188772889166668	29.705915963749998
ACP3	23.411979362499995	21.82317275388889	22.296581541875	26.22723762	26.523503980833336	28.31926304	23.5973910175
ACP5	24.50203804333334	25.191214865277782	26.27429995	26.73122731875	25.9592529175	26.78318481333333	26.264248683749997
ACP6	24.316217445833335	27.734814249444447	27.597472158124997	25.962562764999998	25.230276724166668	26.33373554416666	24.56543439375
ACRBP	22.087526294166665	21.952157386111114	21.329821146875002	23.363249225	21.841839025833334	24.532931466666668	21.679250355
ACSBG1	21.94771596833333	21.865786923888887	21.391438501875	21.94090184	22.452152684166666	22.671557435833332	22.124177885
ACSF2	29.70617166	28.527838209722226	28.8926938175	30.857623698749997	30.39947036083333	29.89731422833333	28.824361590000002
ACSF3	26.160709799166668	26.601185465833336	26.472097055	26.375467680000007	26.04245796666667	27.966307314999998	25.903238547500003
ACSL1	25.22058629416666	25.19803958333333	25.500454499375	25.499487408750003	26.985528585	28.92199438833333	25.52721259375
ACSL3	29.793383775000006	29.834194442777786	30.662501838125007	31.4879515025	29.87616165	30.85078821583333	30.704006208750002
ACSL4	30.13989056583334	30.123672754722218	30.526748221875	31.424944778749996	32.09992572833334	31.985515565833335	30.44837369125
ACSL5	28.748907764166663	30.071374323888886	30.651867148749997	30.11931075	29.434304804166672	30.470810730833325	30.698315595
ACSL6	23.622544323333333	23.85946226083333	25.027972808125	22.590862695000002	24.358475915	22.75238011416667	27.55389354
ACSM3	23.323254399166668	25.90717873944445	27.027343090000002	24.166335256250004	24.097542628333333	25.958961375833336	23.57731824875
ACSS1	30.682313267499996	30.22180329361111	30.784585775	30.60756250625	27.98133411583333	30.85437904583333	31.211367548749998
ACSS2	24.306138887499998	25.6238599225	25.07567676	28.891417406250003	27.421504484166665	30.1299750025	23.8623835875
ACTA1	34.16280127666666	34.54851917833332	34.719947275625	34.2450136775	34.86761460166667	34.752889125833335	34.39897258250001
ACTA2	22.36727925833333	22.242872523611112	21.619746616875	22.97248948	22.680168563333336	21.98815220083333	21.94088580375
ACTB	28.768465750833332	27.56047529972222	27.260185499374998	27.3653179225	30.124305175	30.291339844166668	26.9583648875
ACTBL2	28.558860839166673	28.27881283472222	29.619839863125	29.026059338749995	31.122482833333336	29.917014890833332	29.22663177875
ACTC1	34.16280127666666	34.54851917833332	34.719947275625	34.2450136775	34.86761460166667	34.752889125833335	34.39897258250001
ACTG1	26.90444449333333	26.964890875833326	26.663827958125	27.331359927500003	28.525148644166666	27.085106424999996	27.261613761249997
ACTL6A	31.18876101416667	31.869071164444435	32.0027894575	31.91261678375	30.7520487975	31.790422684999996	31.832812547499998
ACTN1	22.8655274775	25.311849091111107	25.012766649375	24.546382406249997	27.16839714166667	25.622089979166663	23.957302223750002
ACTN2	25.408578913333333	23.783672373888894	23.172207035	21.63872542875	23.110116237500005	25.349243075000004	22.57874228875
ACTN4	28.76910872583333	30.077396128888893	30.277827017500005	31.08815970125	31.975281725	32.153496581666666	30.15817331625
ACTR10	27.520671639166665	28.924072450000008	29.1468242875	29.11354025125	29.460192054999997	29.282033979166666	28.58177699125
ACTR1A	31.225381286666664	32.07902161249999	32.119141373750004	32.47649407125	32.106802325833335	32.62604998250001	31.7613607375
ACTR1B	29.066167893333333	30.49341977583334	30.42039011125	30.2210620075	30.163381917499994	29.906909015	30.13944826
ACTR2	33.93714807083333	35.006865135000005	35.28269120687501	34.7768699325	34.79185784416667	35.028621075833335	35.079538215
ACTR3	34.96639827083333	35.56469531972222	35.862501573749995	35.452949518749996	35.40000918916667	35.50389650916666	35.80024912875
ACTR3B	24.651987943333328	25.970850065000008	27.192793908749998	24.046512156250003	24.0972092375	25.5968674825	24.187093937500002
ACTR5	27.570274672499995	28.06786946277777	28.340919518125002	27.08801029375	27.036545639166665	27.766953009999998	27.844800461249996
ACTR6	25.686800301666665	25.89302622861112	25.986484778125	26.01962239375	26.652922292499998	25.0718771575	25.819256225000004
ACTR8	26.19354285	27.248054389166665	27.664246723124997	27.18062417625	27.170462483333335	27.3026445175	27.64993382875
ACVR1	22.508154711666666	24.1154931075	22.74005514375	22.735762559999998	22.871228336666665	22.401522065833337	21.987631498749998
ACY1	26.534439328333335	24.67600981777778	26.74993947125	27.74819227625	24.26319398833333	27.198528794166663	27.483173445000002
ACY3	22.751147438333334	22.2525296775	22.538105168125007	26.389577567499998	22.010941291666665	23.392135802499997	22.55156181125
ACYP1	27.603029799166663	28.07265420638889	28.507233422499997	27.27433024125	27.49273926333333	26.772288924166663	28.28572223
ACYP2	28.480733254166665	26.997620441111106	26.856308763125003	28.302845256250002	27.336712917499995	27.371058894999994	27.000536481250002
ADA	28.275658874999994	31.949483621944452	31.90313089875	32.82966977375	30.221763364166666	31.44372804916667	32.589544000000004
ADA2	27.092425161666668	29.203869587500005	30.385484542499995	30.4613252375	30.815910815	32.35442828916667	30.786081701249998
ADAL	23.32195495666667	24.31959986972222	25.558697674999998	23.4373022175	23.511811474166663	22.1671970125	23.652276857500002
ADAM10	29.34432671	30.220582953055562	30.44789757625	29.90545700125	31.10559868583334	31.419338725	31.2881396425
ADAM15	22.36633912666667	23.0281254875	21.968856574999997	23.901713377500002	22.78481312166667	24.69653426083333	22.983454059999996
ADAM17	25.760146485833335	24.835248830833333	26.376114825625002	27.480561371249998	24.169605484166667	28.458259245833332	27.463135965000003
ADAM19	23.807486965	23.828177050833332	22.463856536875003	25.19756738375	27.123721336666662	25.813674330833333	22.9805222875
ADAM28	24.50081476	21.99501875527778	21.7210407125	23.88107288	23.029485866666665	22.136576796666663	22.850304181249996
ADAM8	22.55427723166667	24.124529138333333	25.010669193125	25.32335625375	31.511246385000003	24.5582607825	27.648258561249996
ADAM9	23.328463629999998	22.378250588611113	21.775390304374998	23.7282102025	24.25923075916667	26.545794105	23.42251380875
ADAMDEC1	22.070678856666664	25.984923787777774	24.315187854374997	23.41285203625	25.27830336166667	22.141465504166664	22.58730977375
ADAMTS1	23.302395258333334	22.48615338138889	24.198480975	23.663872955000002	23.662199935833332	23.157900765833332	23.54142307
ADAMTS13	22.079008388333335	22.27993719500001	21.736380025625	22.211343347499998	23.953413694166667	24.067506785000003	23.222175487499996
ADAMTS2	24.43374575333333	23.704757454444447	23.114475456250005	23.8875980375	28.093442058333334	28.54329736833333	23.3823818175
ADAMTSL4	24.163509216666668	24.329878653611107	22.756770193749997	25.67367595375	24.348327774166666	24.494233218333335	21.399690633749998
ADAP1	24.366046729999997	24.458365474722225	27.49782439	26.734692858749995	26.386942959166664	29.702523930833337	28.942239001249998
ADAP2	21.874116234166667	22.143614684444447	21.896798229374998	21.735084512500002	22.650819091666666	24.509726163333337	21.78517788
ADAR	27.8494655625	29.935490021666663	30.253532363125	29.405329528749995	27.666455402500002	29.317467652499996	29.745768115000004
ADARB1	27.744739324999998	28.440362063611115	28.926742268124997	22.6284093775	27.201513448333333	23.991880977500003	28.0535397975
ADAT1	22.357196250833336	22.683666255833334	23.859427985	22.813460420000002	23.141641878333335	22.889900346666668	23.46058022375
ADAT2	22.960241868333338	23.285088806944444	23.82795142375	23.51383488125	22.607133546666663	22.451517600833338	24.2653649375
ADAT3	26.048616019166673	26.360521589444446	25.966513883125	27.432353911250004	23.988184495833337	25.041552651666667	26.181146045
ADCK1	22.496989745833336	23.712311860833335	24.83859222625	23.44035146625	22.29965133	23.687729404166664	23.247050851250002
ADCK5	22.363963340833337	23.011797698055553	24.29045919875	24.1360007025	21.816986984166665	22.172402630833336	23.608900923750006
ADCY6	23.809036645833334	21.947606443055555	22.103854858125	21.88951907375	22.4830598275	23.492186645000004	22.03304127375
ADCY7	24.027761317499998	25.73448039166666	26.870604904374996	28.93352680625	24.956880554166663	29.568376172499995	29.23318999
ADD1	32.463871043333334	32.89853486472222	32.950357215625004	31.743034382500007	32.834993131666664	31.4749801225	32.6389498025
ADD2	27.84547296	26.265689729722222	26.401405244999996	26.5472142275	26.98523156916667	25.453062030833337	25.926803213750002
ADD3	27.199051278333332	27.521088928888883	27.351809591250003	27.822488344999996	27.496711368333333	27.536592244999998	28.9283946875
ADGRE1	22.866149739999997	22.57973102944444	23.248194151875	22.9356263025	26.142644798333336	25.0050690475	23.418573815000002
ADGRE2	22.549414565000003	22.368954163333328	22.140959631875	25.44827729375	28.504523536666667	27.650027395833334	21.83081320375
ADGRE3	22.093591049166665	21.739826386944443	21.765454859375	22.659198087500002	32.118620709166656	26.653572731666667	22.0269078475
ADGRE5	27.03866360083333	30.56851135333333	30.799732617500005	31.61432893	32.39567581416667	32.713734227500005	31.466953354999998
ADGRG1	22.00543843	22.484974565277767	25.351388258750003	23.369950191250002	23.80273687	23.143454738333332	28.556293753749998
ADGRG3	22.20415749333333	22.041239698055556	21.87035563125	21.56029597875	32.0058018525	21.96513276	24.056495061249997
ADGRG5	24.170874934999997	23.351940658333334	25.059287604999994	25.7168578925	24.436974261666666	23.06841652333333	27.820449442500003
ADGRL1	22.258455205	22.305703215277777	22.865792160625002	22.73766044875	23.12486921916667	24.038452950000003	21.696577384999998
ADH4	22.343509610833333	24.10569484333334	23.732855814375	23.637327501250002	23.317666222500005	23.689787199999998	23.6618934375
ADH5	32.96308268166667	33.213289555277775	33.470818355	32.877029725	32.605527530833335	32.42271180666667	33.393724112499996
ADI1	25.27071114083334	26.68572564666666	25.780522061875	29.79829830125	24.726957137499998	27.838786284166662	26.528188595
ADIPOQ	22.042502027499996	24.810127376666674	22.422906931875	25.24713787875	24.110726469166664	24.754137125	23.835693035000002
ADIRF	22.162077879166663	21.57598774583333	21.890855526875004	21.81739500125	22.225778850833333	21.925049565833334	21.179402165
ADK	33.404406735833334	32.005332039166674	32.094505781875	32.63838530375	31.1045947275	32.32571688833333	31.24940684875
ADM2	22.46761061333333	21.895267404722222	21.529402496875	21.924930293750002	21.948680124166668	22.195146648333335	22.03645771375
ADNP	30.100462505	30.4246870525	30.526457367499997	30.811326027499998	28.326815638333333	29.656339281666664	30.671803618749998
ADNP2	25.225141103333332	25.330134502222222	25.778651158124998	25.656992374999998	25.991028665	24.410573933333335	24.47020963
ADO	28.469401240000007	27.58540443416667	27.713409677500003	27.798866185	27.65518381583333	27.28411683166667	27.8680510075
ADPGK	30.18207803583334	30.603316689722224	30.7039129075	31.767554223750004	31.656643905833334	32.08153118166667	30.966414651250002
ADPRH	27.139708699166665	26.307008253611112	26.996978896875	29.52740066375	28.083850841666663	29.324032591666665	28.145604133750002
ADPRS	29.646703343333332	30.895166305277776	30.88769668375	30.40530395125	29.806759545000002	30.479971344999996	30.732277076249996
ADRB2	22.301982346666666	22.063499840000006	23.598654411250003	22.741414475	22.176372080833332	22.360758225833333	24.291231607500002
ADRM1	29.8509929375	29.397877656944445	29.380809855625	29.689564456250004	28.3622623625	29.252347780833333	29.2285358375
ADSL	30.84493791333333	31.913476729444444	31.6080461975	31.798515555	31.175645974166667	31.47954093333333	31.164697043749996
ADSS2	30.031050277499997	31.103348457777784	31.379673332499998	31.010227394999998	31.783370723333334	31.56422451416667	31.65340452125
AEBP2	22.844362605833336	23.201967087777785	23.43168825875	22.44503604375	21.81095182583333	24.875696453333337	22.10765601125
AFAP1	22.063874487499998	23.594942857777774	23.53687703625	22.75712020375	24.4233479975	22.593217168333336	22.526393357499998
AFAP1L2	21.08907799416667	21.829857356666665	21.00415708	21.29090148375	21.512655965833332	22.044426853333334	21.655627083749998
AFDN	24.798488219166668	24.535207347500002	24.98989314	23.8674806075	24.271376760833334	24.062661091666666	22.955138386250002
AFF1	23.72460465083333	25.52506811916666	25.692485600625005	24.221479128749998	24.057846309166667	24.868916404999997	25.831907456249997
AFF3	25.948835104999997	24.101006715277776	24.664134735625	25.731195782500002	26.9632509325	24.609647435000003	25.0064491325
AFF4	26.55727360916666	26.78390248833333	26.680085398750006	26.7607345825	25.490922004166666	26.455888623333333	27.426819315
AFG1L	24.268697849166667	24.657040641666672	25.888142606249993	24.2092433525	23.287177145833336	24.30940843666667	24.958322105
AFG3L2	31.021759279166663	31.54506515027777	31.979566831249997	31.275060341249997	29.971450065000003	31.71572848916667	31.8048087275
AFM	23.874434699166667	24.314105353333336	24.421884316875	25.3014333325	26.584808554166667	25.060213492499997	26.60036048125
AFMID	23.2922117425	21.61353518027778	22.518151707500003	24.0564930775	22.16912943	24.822408686666666	22.980371067500002
AFTPH	28.617585091666665	28.382695631944436	28.57923504	28.836134721249998	28.789296212499995	28.772653240833336	28.314767504999995
AGA	22.950673919166665	23.03531889583334	25.327512611250004	23.27695461375	24.011476450000004	25.07823363583333	23.6595687225
AGAP2	28.168339526666667	30.22587752222222	30.496169094375	27.78816353	28.796703661666665	25.5775732625	29.95482145625
AGAP3	21.949232995000003	24.172006032222214	22.855523948124997	24.204566260000004	21.93984362666667	23.439369594166664	24.271087545
AGFG1	30.234011331666665	29.69207287805555	30.097027224375	29.781374495	30.23413103333333	30.88056290583334	29.79167941125
AGFG2	25.469683827500003	28.75246663777778	28.963480324375	25.569507363750002	27.057059317500002	24.875760764166667	28.5840494125
AGGF1	22.415074405	23.644635997500004	22.752589193125	23.850385815	22.41434246833333	22.303025735000002	22.815294943749997
AGK	31.124687104166668	32.02562991416667	32.687914635625	31.065783173750003	29.266905228333332	31.1650176025	33.18011964875
AGL	30.48922779916667	32.022110663888895	32.370768766875	31.05239610625	32.42591889083333	30.40787313333333	32.031586682500006
AGMAT	27.7862197875	29.21704931666667	27.71325496	23.5645474525	27.879671107500002	25.81008595333334	26.7033921275
AGO1	29.5088261125	31.542645073888885	31.6525650075	30.51133900875	28.99318307916667	30.903771948333333	31.645118823750003
AGO2	27.76884394833333	30.499108485277773	30.251880441249998	29.292568845	27.63537058833333	28.87695517	30.250433811249998
AGO3	26.54681051916667	28.57438010416667	28.586986773125002	27.35238879625	28.16939505416667	26.500239194166667	28.664516301249996
AGO4	22.786851757500003	25.481190250555553	26.73076255	25.8986407775	26.982321180833328	26.528717598333333	26.465420703750002
AGPAT1	25.606557135833338	28.068037612222216	28.334242903125	28.353436313750002	27.029383755833337	27.591552892500005	27.8824472825
AGPAT2	22.53668796	23.226883166666667	23.179236155625002	25.768898908749996	27.389189030833332	27.03454915333333	24.3881928825
AGPAT3	26.455680464999997	28.697526403611114	28.723483624375	28.24223377625	26.208972891666665	30.10241410333333	27.534086218749998
AGPAT4	22.330635091666668	23.91084771611111	23.7269193475	24.861435150000002	23.854911344166666	24.357433687500002	26.1342225525
AGPAT5	29.648971339166668	29.222084280833332	29.246957299375	29.62664938625	27.041302304166667	27.79832790083333	28.89459629625
AGPS	29.15314602416667	29.87359932833334	30.029399679375	30.805249498749998	31.385120167500002	31.727096464166664	30.187032825
AGRN	22.69234183916667	22.561822934444454	21.8011502125	21.8636999	21.912693226666665	22.651547046666668	22.27067383125
AGT	22.037778092500005	27.81684973416667	26.093652735625003	28.05521157125	29.089997030000003	26.870905893333333	26.222667898749997
AGTPBP1	25.641311430833337	27.295324563055555	28.329137610625	28.44077709	28.319130650000005	29.02996771333333	28.6433241525
AGTRAP	24.829871704166667	23.650817275833337	25.98197034	24.540688444999997	27.834794529999996	29.159876750000006	26.574323713749997
AHCTF1	30.12638357	31.343720302777772	31.547559608125002	30.867439573749998	30.04684227833333	30.795777159166665	31.447691000000003
