genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
ABCD2	3.6528394362467953	1.045847337367833	0.8560425579253919	2.449304475614735	2.4762819456650518	2.39799056454248	0.5258576980052971
ABCD3	2.283933911336526	0.6641425479359203	0.3443351377613773	0.3616399502723164	0.5120556122571781	0.38219039653281944	0.4039556408948869
ABCD4	1.2489796624944713	0.7821536533308868	1.4683619178709864	0.900476462634064	1.7766596314467635	1.1144638282360724	1.9076261032695045
ABCE1	0.4612606877065713	0.3545655511334103	0.49238318799246783	0.1461305590320888	1.2232932337069709	0.19448905770141411	0.2885110738161625
ABCF1	0.36424783654748216	0.29429291699017396	0.272360421008727	0.2013263170535858	0.6584939542290151	0.1469564526427125	0.196915717030647
ABCF2	0.8182780159508493	0.42678184910755074	0.312106987016813	0.3292800821180008	1.2660000968481548	0.5750216283160515	0.3227968360246682
ABCF3	0.8789011527389858	0.3971801961843989	0.3596300918362938	0.1952647212516218	0.7887502591586786	0.389750441767108	0.2714047844805729
ABHD10	1.559146158877261	0.6655753343181908	0.5395871950866634	0.3914187425193202	0.9723835192127617	0.5372753424074794	0.642820991155813
ABHD11	1.568077188807556	0.8524515665534148	0.48295835938655635	0.35905205002309487	2.5007499573389382	1.0125280182340888	0.3763655574719377
ABHD12	2.325562837955888	0.47161218177467557	0.3395617538674125	0.2858397416865802	0.8663728320342078	0.6509849131548401	0.7202743455868557
ABHD13	1.1312127082111765	1.9152256862364	2.0857004414948674	2.042263199954998	1.7139771347951676	1.7869942157495209	1.6746851691052245
ABHD14A-ACY1	1.87387959048039	2.226534110924229	1.079702443929211	0.8273929702249926	2.154732004368015	1.0373807419150376	1.1436308813067422
ABHD14B	1.7857245401633264	0.47450955374499826	0.7314657788031035	0.5371133899842343	1.7019616018537778	0.605966232950695	0.7556359621794796
ABHD15	1.500467637951837	0.9688222171096489	2.0114961814364967	1.719884707427244	0.8224008879146963	1.2410759397658933	2.0308348755437446
ABHD16A	1.7065423298548836	0.5307754709364617	0.23284584642743958	0.1410056671730207	1.855383883445273	0.6585825276569199	0.5984279211755242
ABHD17A	2.8518885601248667	0.8893799907564903	0.8282083872814032	2.0190223224745107	1.6493868172595079	1.0427391824802412	0.9676436673357347
ABHD17B	1.9275765741244997	1.6555472854725484	0.7009049917120569	0.4769307306804927	1.9452437695194742	1.6043855101755131	0.367032690641375
ABHD3	0.7104511170847109	0.8690660785862511	1.1894277686668369	1.0292223131144762	1.6334534123648359	1.5076250778244342	2.9593274995103815
ABHD4	0.8613618638380566	1.0800416207671255	0.8268242213015721	0.94112634770574	1.5009232787819995	0.7709785902652365	0.7566874602017845
ABHD5	1.1075668613152847	0.791162788616419	0.8259964076143057	1.4378221962193323	2.8620732255829444	1.2493092244633277	0.5817673904068649
ABHD6	1.6592311820301202	1.434006438128198	1.0435143199978134	2.2018659287370252	1.4723131646300784	2.884749293219927	2.2970181322881227
ABI1	0.8046912507758496	0.2800880846750461	0.3327877637805998	1.1740957705736983	0.6223090358155439	1.0261214887949759	0.9617711983455612
ABI2	2.003861975044213	1.1533930699570616	1.359051787394072	2.294734395906644	0.8585759129779086	0.9142734369815317	1.5637550002702307
ABI3	2.593806402472087	0.6481681845693854	0.4132698469502448	2.752618821315155	3.026323753544258	1.7439130165692494	1.2002917900511743
ABITRAM	0.8338236741292809	1.5289449183652317	1.626509109363116	1.3057065511621175	1.1707863755453398	1.5094148062001251	2.1293840714546297
ABL1	2.2714256716214876	1.009602659264576	0.6040970855769513	0.6085667544519409	2.0187189832293497	1.5196687509632982	0.41336662226065163
ABL2	1.702170974822583	1.316776994858583	1.440643471924027	1.2270875107976928	1.4196302400780547	1.6202322003959102	1.8027189024522952
ABLIM1	1.2655193181206306	1.4733512908073743	2.1605609603129685	0.590103555434618	1.6098872748637363	0.9468695193203585	0.6802407818982614
ABLIM3	1.7934033032991592	2.013216733367908	2.100452755984363	1.138715845506328	2.020775761164367	1.349259055656728	1.6400398494862967
ABR	1.1221145109542467	0.509322244362389	0.6906252850864472	0.8993891080659138	0.4679037252841258	0.5624645702900816	0.40965919954674324
ABRACL	0.9897826901242207	0.5226504624475251	0.539949178563672	0.5662996456935483	2.4177967630025705	0.6232235323984063	0.6365643366699517
ABRAXAS1	3.365500288910729	0.6683221083641696	0.5281463515086046	1.6050164863318332	1.5498010916131795	1.2747834875958879	0.6232250991758427
ABRAXAS2	1.9313741428381987	0.2723071812622648	0.23457169501560865	0.13057865274093708	0.631231313737226	0.24444957375460255	0.17811975320865878
ABT1	2.703029596970502	0.7299942305738049	0.616587721640731	1.3040017515211715	2.4225643164671946	2.7087353260795317	0.7239723342468349
ABTB1	1.0497691403129423	1.1968424471674286	1.0839901845252504	0.9703692795685682	0.6375830659351551	1.0609177395596823	1.326899680405772
ABTB2	0.9164761325285706	2.228622460452213	1.967338689019696	0.9082859546626847	1.9809781840635192	1.056536605384316	1.4687278161405792
ACAA1	1.9912421046271296	0.5323159298279283	0.2550057917539232	0.6428567990152	1.9489112666232467	0.4796257011328369	0.5708492434967061
ACAA2	0.5782777210498433	0.5704223903280806	0.5101933482858866	0.5976810385100064	0.7004435450229068	1.0429848873866778	0.648963770257256
ACACA	1.6893563379807945	1.9832625051193284	0.8769196018071438	0.6263243506704984	1.8761843847339033	0.9874871033216246	1.6847009303251563
ACAD10	2.34526558828121	1.4826759630845652	0.8495068517330238	0.9456102607982566	2.3243397302553235	0.703014576004118	1.0947421790686336
ACAD8	2.9076890150669525	0.3248606126957086	0.38155845182580533	1.3018870509143718	0.5416559330655113	0.9038455018752798	0.4002784243558482
ACAD9	0.8827146792010542	0.3487364178396251	0.25586462663035386	0.2397511311469228	0.5040282589526113	0.23369444138709966	0.27815324472955233
ACADM	0.5588189845136929	0.3693890354143985	0.7761605928298444	0.24998385530536416	0.4082743670064659	0.11391894462033164	0.29119128013301304
ACADS	2.7472701944041518	0.43053645618319497	0.5799962611062307	0.5741055978243331	0.48981660338206856	0.23647272517780232	0.6037992853863444
ACADSB	2.4030178798728246	0.40647239603347873	0.36458330442142795	0.5642076982527601	1.057339388182895	0.2417143850206894	0.267507044948432
ACADVL	0.41104521634912133	0.27523212227346083	0.24642967175053365	0.24180619727948957	0.18024310940676844	0.23165238693314777	0.2667262469374867
ACAP1	1.7799150488600712	0.34748699700675506	0.35401117662316167	0.23835489877726695	0.6259563816001114	0.5946119471075829	0.23507141194800404
ACAP2	1.6263834947419933	0.28519657199066284	0.3578391957903007	0.20028879680893208	0.5637539882779313	0.32352196405025674	0.23424070724135276
ACAT1	0.6944357486713902	0.553803999491396	0.6055954660321426	0.447073791015048	1.2048532529590499	0.46156022625124815	0.6557553001543415
ACAT2	0.6414433348175401	0.38662833399086005	0.33589134075263327	0.26961602602365997	3.4629875670711767	0.30114962260609157	0.3998320615569269
ACBD3	0.37188578676206463	0.2682122165038	0.2543828829465226	0.20888829927151947	0.40641170264254384	0.24262663276452676	0.19538731322163155
ACBD4	1.1144561583759385	0.9451477753290559	1.1062567926346663	1.1758500669326124	1.3646379465472518	0.4713371054189398	0.5712349261379829
ACBD5	1.6547521751729537	1.9541260578760729	2.6472616280466266	0.527451106421599	0.690007862706636	0.4175039149054646	1.0598883992359074
ACBD6	1.6096266615078398	1.6657111982165973	0.45909425485979843	0.33455271645853574	1.883915493876117	1.4508992473529914	1.7781319782718745
ACD	2.5793544960429595	1.1498592014307056	0.4615184633890591	0.5042474214863384	0.474092843586018	0.5679459935258663	0.6432254886190704
ACE	1.9406311492032573	2.04144781395594	3.025661148514708	0.9036330638549516	2.023824982350372	1.8826955905078862	1.2341673313964356
ACER3	1.2267189081536571	1.0864579478553265	0.9187651294283381	1.1425456143861479	0.9640529516687095	1.8958366075690856	0.5990714682437724
ACIN1	0.6870983624918723	0.24301774992275138	0.2530176278794849	0.17761155892689287	0.9553532827146954	0.2653508915358561	0.1803299999590773
ACKR3	0.6625199718230087	0.9174821654524513	0.7368562252840176	0.9242407905980412	1.6070611113873012	0.7343829358921263	0.8979518695437321
ACLY	0.8079795936190804	0.43774830568122797	0.40008833433099944	0.29004623579730493	0.9430096825631751	0.23469008103541547	0.4803084565899948
ACO1	1.9414323038550825	0.5285628294116904	0.5354503319203392	0.22357596112370992	2.946162216257917	0.3729547581725365	0.23867777507677262
ACO2	0.5488623818113723	0.1751291368104711	0.26470537370442043	0.13522265569337522	0.8963491497375488	0.2617895745231647	0.1688000256436519
ACOD1	1.416009076064942	1.3035313347943593	0.6638032286002207	1.298869459618809	1.0304637820778628	1.658355846266732	1.4154598239221021
ACOT1	1.4018866338227804	2.1113064692808328	2.716224601546688	1.1730024432718833	0.9909913863215015	1.5075430373724008	1.8481990969724558
ACOT11	2.258882765179941	1.5869791604577246	1.8570418386444896	1.9086353309467599	1.5361422907743671	0.7089213517748189	2.409092353717341
ACOT13	1.463253232809952	0.4800891320277664	0.5728400809048102	0.4776976788286446	1.2244466584014797	0.6225120395134116	0.8201179924247003
ACOT2	2.3496871469570126	0.45183307016826907	0.3907107216605494	0.3819657133153826	1.562369232531576	0.6324032738208729	0.30253706499556265
ACOT7	2.398789743069304	1.203197717429307	1.1348409659379068	0.703335029894757	1.621968662231829	1.037004879056017	1.1492085334323963
ACOT8	2.259798518566198	0.8101232468909015	0.5160613098527593	0.37672075575576397	0.7237480896792796	0.6745451082592775	0.7633759901043309
ACOT9	1.7332704704609074	0.6358827740833968	0.6763927776143341	0.4002601663283494	0.45444976168796053	0.49477878197784025	0.40235817618813696
ACOX1	1.6544930745383517	0.8141418009836902	0.6254237756931128	0.24056446769710435	2.3634271811295062	0.4767330455743421	0.2883165925044934
ACOX3	1.042869132529494	0.6163129516453298	0.7151724174719927	0.89391115638967	1.501660159336139	0.2933952567273716	0.8216687192189662
ACP1	0.35454370259238	0.4978089236029889	0.503579929720702	0.7978337067910137	0.529154779576213	0.42448812445531736	0.677040355540497
ACP2	1.6691198489352983	0.7183632700843913	0.8482319893134749	3.5243646949135146	1.003135331870361	1.0270428250664274	0.3862638134854354
ACP3	2.3314123594969853	1.0047461737302938	1.6036589704647506	4.9144687869823525	3.7591366638485475	1.1198880070029786	2.23244601305571
ACP5	2.5279845462830917	2.7777380946879244	2.4167077390024114	1.1060334116500525	3.5219042788525914	2.6011367283866167	1.9228609793237332
ACP6	1.736445609609464	1.9123325125463564	1.8369941856490293	1.7658985765110762	2.586085310309869	1.6229696232271464	1.7243325317764815
ACRBP	1.3338614818494863	1.072158679000645	0.7607662478933532	1.4719300803393915	0.804463016751529	1.7220060663651315	0.7977756338560873
ACSBG1	0.7756871161133297	0.9601937063981505	0.8996218580035108	0.8454259190639686	1.4921050479550453	1.5375902380864679	0.729700101560824
ACSF2	1.1598153637606434	0.5289854342323781	0.362081931250231	1.2138344645295838	0.8058039953535951	0.6797663469695528	0.410731741669307
ACSF3	1.089753442293987	0.44027480382696693	0.6085871954149433	0.3920130239526603	0.674111930024998	0.43994826130986064	0.39629524183984954
ACSL1	1.1074715078674844	0.5882396394882791	0.5155664170618234	0.4302148437195392	0.5960470982493477	1.2791909421625398	0.8620377337993472
ACSL3	1.2338872902451157	0.5432293882508422	0.304584617687013	0.6892994862919383	0.49418568682126535	0.4812000888865732	0.36887846373732314
ACSL4	0.39314296402895876	0.49062821937669776	0.3786250367187697	0.15791450059375525	1.407214492213933	0.2969724269016059	0.4440806803821873
ACSL5	1.9875687688827661	0.48189065217913446	0.4067837315783132	0.5014251661752841	1.0485701436902262	0.26915832198023176	0.49708298572249937
ACSL6	2.276180106618063	1.8185580096461285	2.0304616888199125	2.3055103160294133	0.8406376353162917	0.8674889020525105	3.492835771620518
ACSM3	1.8296851970927845	1.5669366552662278	0.6669688200986377	3.190933409553227	2.012115610049122	1.6304127287260324	2.78663459870523
ACSS1	0.4447156122354148	0.3671705374012095	0.25729673623276905	0.43492230467001736	3.402590588281109	0.5416403436718361	0.652104259501268
ACSS2	1.856974930610364	1.9304359417722459	2.2838707737415387	1.1968591067126708	2.8687867716178928	0.8695470433601827	2.13522928349338
ACTA1	0.3854294260033688	0.389784955445159	0.5720183421776597	0.39521817062131365	0.6205605781424733	0.3889485425518797	0.4649158233704032
ACTA2	1.0446829833801843	1.5297960895126106	0.9377328718963298	1.8016151854519349	1.4479178487996007	1.1287571499155014	0.6715887144504907
ACTB	0.6957879791577618	0.5080016348917439	0.48871959509661866	0.2448253281417737	2.021858619003876	0.8606400987511132	0.43450691071250114
ACTBL2	3.714697455978603	2.7588821301841895	2.7268662746341574	0.7591808820355973	1.3557810359423792	2.836742053122588	2.5435553498261734
ACTC1	0.3854294260033688	0.389784955445159	0.5720183421776597	0.39521817062131365	0.6205605781424733	0.3889485425518797	0.4649158233704032
ACTG1	1.0736613852636927	0.7345967526757854	1.2609927068725313	0.7423783436142634	1.5843387019386757	1.7287194904614362	1.020720892940237
ACTL6A	1.1720091249872044	0.25572869246452123	0.3750816834925321	0.13790742405357076	0.9959827693701268	0.10340564719522297	0.19671947191310482
ACTN1	0.3981967159967009	0.8402348678995811	1.2070639868023296	0.9525083027178476	0.7361087584889221	0.6062400252406811	0.5408435898377463
ACTN2	4.355780465430807	2.451085472771767	3.128094522831121	0.46006580540112274	1.519606021170554	2.6778869704716906	2.3086221200801056
ACTN4	0.7653803517563839	1.12961796298017	1.5727087690939707	1.5135465343905488	0.49313114603087677	0.23255515340341326	1.5495229089003928
ACTR10	1.621801810512807	0.6060835543975119	0.39244972505122466	0.2898089205723903	0.45279702569938834	0.24206958960297592	0.5024335441530573
ACTR1A	0.5443753736175135	0.27215092241722344	0.3136769059673842	0.15703122950775783	1.0408065164661853	0.23297197955763987	0.2841415424490162
ACTR1B	1.0257718351487508	0.4219158030329838	0.38658890288827563	0.2499272940343558	0.9117903535433984	0.45953539899436957	0.2604620779771116
ACTR2	0.9915399856726045	0.23102730719275377	0.25055110064817054	0.2074081211267527	0.6496925637033191	0.20133869684294267	0.5014997816245882
ACTR3	0.7671859586256042	0.29766704979328906	0.27924022803974097	0.2383662205830671	0.5165758839515067	0.266109211560669	0.5662864900373537
ACTR3B	2.0803744721239745	0.9503919184492584	0.47931922692979584	1.6056583604420824	2.276615236068981	0.6569417916249312	2.3840112258760944
ACTR5	2.0606534822732887	0.8944839205809156	0.5588652742376429	0.7309938188307555	0.6051488736502271	0.7226529581278501	0.4499259420153041
ACTR6	1.3049472344259783	0.8377128422926979	1.177791286005326	0.23432929724092935	1.471309415942531	1.6569380879958164	1.2457977838167564
ACTR8	2.535292738810435	1.2530898480157	0.7765711893265367	0.339781880521528	1.4606959125928385	0.6137341090081755	0.5051640426648977
ACVR1	1.1013392544391234	1.6348740504569645	1.9928928442787244	1.8088386687809541	1.6458888738937392	1.591263523215505	0.9247329597429639
ACY1	1.87387959048039	2.226534110924229	1.079702443929211	0.8273929702249926	2.154732004368015	1.0373807419150376	1.1436308813067422
ACY3	1.18687529915911	1.2769558661509466	1.4115497087538025	2.8814512618855317	0.5939442316149809	1.2725679475569311	1.2660955425796998
ACYP1	1.6734917574625412	1.119147350303426	0.8020299190479477	1.9606880315490498	2.6666454279285103	1.5984674800921004	0.5434964489802774
ACYP2	0.8663932087833168	0.6841090176047149	1.0131186280562123	0.834362357819375	2.01673866952734	0.4565664058091271	0.49702045468938727
ADA	2.0140801487349536	0.6474550798124437	0.5246433966913162	1.520370987967987	0.9649500567070157	0.7519117726275674	0.33169224819773957
ADA2	1.7210720754315705	0.6750650022496882	0.8029630784258457	0.39521607107597045	2.143449541494052	0.8194220253965407	0.42379369902050784
ADAL	2.2240882830302486	3.0614284090244106	2.3821224445470017	2.4301329044350375	2.6619599503522977	1.3874907037762794	2.512471725942702
ADAM10	1.0127705165568566	0.43758239968059554	0.4284656769480879	0.326915985310029	1.0132589975236057	0.48635245729375964	0.5124499195029433
ADAM15	0.872755699494667	1.793215514694426	1.7210434452169048	2.6145982302686477	2.111534205213631	2.016333553636626	2.0680118957604985
ADAM17	1.9063816027299718	2.0631010534814775	1.054656500653313	0.9454610368303442	2.239550388023625	0.49642067632973863	0.5039006311756129
ADAM19	1.8695333171871962	2.882557699879029	2.4368296092684054	1.4121626787737174	1.1668141637921494	1.5695741024941525	2.0939724835012945
ADAM28	2.479823293454841	0.8876957581455497	0.9848252501534802	1.5359053970922085	1.4438556979504469	1.260662984537253	1.4201501720806011
ADAM8	1.874721908737912	1.440382404405345	1.7224738438697524	2.8907195633522242	1.1610590504947031	2.0510460629326963	0.753037686937715
ADAM9	2.396779748607854	1.5136360458435547	1.4547610069089745	1.244169938153181	2.139003305880797	1.761664259526863	1.7769680692080059
ADAMDEC1	1.0359500879054593	2.809902920755543	3.443424259830066	2.8705120102910446	2.3892743226446065	1.6463921983214251	1.760154262630864
ADAMTS1	1.8451164725058544	2.0103461029335663	2.7878244793915004	2.4567904627505412	2.069951149500258	2.87627367760698	2.1548363253610625
ADAMTS13	0.9234089281445765	1.759140545723325	1.2472271572739015	0.8930909917682359	3.2502860832692932	2.1519271123747212	1.9513127121442062
ADAMTS2	4.055259008921725	3.275764167040885	2.910426598495282	3.3992924315637536	4.144794050642949	1.68312160087439	2.925439035278894
ADAMTSL4	3.3221964305523506	2.5238063608660783	1.5000292587861428	1.6643358803683295	2.3967277364222035	1.4809065974872724	0.5529719628162418
ADAP1	1.7808713044330944	2.1852376709375205	1.4723900724332646	3.3144657401701694	2.608600193172716	0.8665181514977172	1.3051917128535064
ADAP2	1.0741838721875865	0.9761774377378409	1.041954847951044	0.9429699861424867	1.1969481334152519	1.882109848958818	0.8218663103542428
ADAR	1.077677060491731	0.3507744214597038	0.33474402370957984	0.27122202097671894	1.4192743342656344	0.8324153591655286	1.156830716034378
ADARB1	3.0251683760746184	0.7390639854969476	0.44447085413267495	1.9027042552542934	2.8213443477177136	1.6931879772324014	0.7465398975060089
ADAT1	1.5173018797310027	1.3174240196315383	1.585959173576782	1.3859034961413645	2.8024066098252325	2.3676693005086378	2.0285315840214633
ADAT2	1.8070347238323785	1.5334280146920334	1.1232120443087508	1.4300203252394976	0.575386411174035	2.009244828754448	0.7731657600153228
ADAT3	2.250436857206456	1.4749499597753062	1.7316492794597913	0.5174524136310178	3.167077146545115	2.5438716653953044	1.177873883324556
ADCK1	0.9372026554284001	1.6713431049772254	1.4471067816528342	2.152992320308302	1.069140659412866	2.2740663856525947	1.8639416109654248
ADCK5	0.7844459047049923	1.7011286646526627	1.1771502737423891	0.41465844747139863	0.8514514521151785	1.4255101485025239	1.6951796313100063
ADCY6	1.7790375920100974	0.8786515866848735	0.8938190871039614	0.7585316547884907	1.376808626830432	2.0687328386532	0.7284948622527908
ADCY7	2.016185153902917	1.2424444529639043	0.9793983739757226	0.680198568792523	1.75923132445597	0.6354184950434045	0.824495655579003
ADD1	0.6767752976611133	0.4104331773736464	0.3431311702484303	0.25437114188388643	0.42386802956507763	0.4287424989951478	0.18627267133795847
ADD2	3.2178368398317216	2.029527385769327	2.0958724970473734	1.556454435870815	3.005743276319619	1.7488751013867636	2.4876118451888494
ADD3	0.6589199215182021	0.671193367894232	0.7307626548240265	0.9614880084154496	0.6625265866686482	1.1278551675816555	0.9254357623624302
ADGRE1	1.2409382352734646	1.6029685579343733	2.227798528709124	1.429281386907078	3.887481002137444	1.8595900013516073	2.1174231405685333
ADGRE2	0.9609345040771982	1.2204700157281367	1.5672575016312023	1.8247055910506869	2.4052188500059035	2.841669145717619	0.8114827941168462
ADGRE3	0.7402021121081891	1.0576413362745385	0.6647331204588198	1.5715479216114236	0.8289071920109714	1.454983457093692	0.3938330938832967
ADGRE5	0.8725667163431934	0.3351761762690636	0.26510038128155655	0.2568218364673691	0.6532008234361982	0.44901787153634415	0.16469364180906315
ADGRG1	0.7805878020988709	2.029198659518046	3.519277677082049	1.8851743496436368	2.417377787397303	1.7055516710774454	3.305571470305498
ADGRG3	1.5935996637661896	1.0553162523377437	1.5190664359743722	0.7425317909036028	0.7724853995134233	0.9765640594456263	2.588173960936713
ADGRG5	1.9760123838981236	2.5342531325539777	2.0995542915188503	3.8179815951474008	2.9317466231498135	1.214104333574719	0.28431438736235903
ADGRL1	0.9175010532723581	1.5349752287677747	1.8589819340522704	2.546084156447966	1.4233117358251195	2.129965601683419	1.026982705816771
ADH4	1.9235106108025375	2.0402090936098034	2.255448092606979	1.8522035566714745	2.032189563303509	2.301239385175245	1.7889475308789806
ADH5	0.6290835051968806	0.5430531916273393	0.3780379562208283	0.39869928437383956	1.1258436687161308	0.44382818521439005	0.2555104762846187
ADI1	2.2227745628411153	1.3666587023951735	1.5342561521901732	0.7479737715227536	1.8188718456612722	0.6723040702827979	1.3770052242672666
ADIPOQ	1.0132776744787946	2.2875708696577974	1.8502299442088774	0.6204783972265917	2.420446933190764	1.2736736868245397	2.482302987882836
ADIRF	1.027652223217199	0.8297306896535807	0.6965074830103712	0.8192938304963426	0.9528315302474173	0.5240833916128838	1.1989459877547988
ADK	1.2667347753837253	0.38673457058529426	0.4701528060969125	0.29423824553039707	0.9131993218093578	0.5842976562059622	0.5094890785408295
ADM2	0.847696906967661	0.9498315278111507	0.8404788215892662	1.1253978285330752	0.6837172545396285	0.6186916105586837	0.701751999363504
ADNP	1.574918588104885	0.36477765657095407	0.4173365893752406	0.14099844542096612	2.255056857479043	0.6718417626780538	0.3590584681178382
ADNP2	2.51741092592459	1.4042692899342772	1.260468607730644	1.5380705919253472	2.6956143699686623	2.018701777382712	2.1202260694761583
ADO	1.304539048753873	0.676248443624555	0.6034192466463539	0.6201456733562942	2.0979035505493626	0.7735433454927301	1.2308062273187534
ADPGK	1.3293403534584352	0.28077414820731594	0.3593223113514745	0.2780491449154711	0.3485348422222742	0.3157437302523003	0.2150566213613897
ADPRH	2.962469203600028	2.2194272029206137	0.8887286928442165	1.1341928262046197	3.7423808240208216	0.5446733656810513	0.6014802897255228
ADPRS	1.83531645200515	0.40153751017648764	0.41805413864240665	0.3035925363006214	0.7086166218433751	0.31685831464443426	0.28296202728630204
ADRB2	1.0717724109652462	1.0970764478196322	1.6699060948805022	0.6931169332864134	0.8815515748727724	0.9571734881011941	1.9648704394886276
ADRM1	0.5099115298228543	0.2828611858004671	0.23623278931679254	0.2481242667055262	1.486366891484688	0.5099808984649604	0.29385804715128494
ADSL	0.5766109487597345	0.37871600126350324	0.5486679787582506	0.3131611523563175	0.43450833728691324	0.37198624784109596	0.37778745859628565
ADSS2	0.8002034348981678	0.37285131361509827	0.48490486240079783	0.6303375203015794	0.4857940143604771	0.4610785607369426	0.20879596944962459
AEBP2	1.5441832054240883	2.1076285379925475	2.169175852988103	1.7188892492617094	0.6927945983418484	2.9264885896218105	2.2437437018989908
AFAP1	1.2355764870671426	2.1054879299287106	2.0180987462291444	1.7928101272284889	3.244034536726298	2.1730467820447372	2.5441592748133997
AFAP1L2	0.7931216686452915	1.4041690587516906	0.8317291800099106	0.48034553838287036	1.2635109883790585	1.083291069003013	0.9798727981576505
AFDN	1.148889057549993	1.3587416268262595	1.14549226533642	0.9492522041889061	1.6213304049015331	1.2313243945169488	0.6398888531712325
AFF1	1.7141339323191351	1.706653168810049	1.2517517658987183	1.998519815344917	2.271496484517865	2.309051522866115	0.5800450953356544
AFF3	2.6027262100496897	2.65173448138938	2.67566371572861	0.5075802153580353	2.3336162058884833	2.577449560222385	2.167957816656274
AFF4	1.777893783988924	0.7383776482727116	0.8307393912282157	0.7447508415504254	3.0225750135968132	1.789674867344381	0.4466409940780823
