genes	B.cells	T4.cells	T8.cells	DC	Basophil	Eosinophil	Neutrophil	MO	NK
ABCC4	0.7880343612652638	1.0548471715278969	0.947944543230914	0.9467044059732598	0.6575514513134897	0.38598697677264204	0.8551596161758831	1.0328318077610414	1.0936954624198054
ABCC5	1.2549840889740038	0.8939742262062542	0.9182455090644802	0.5943769287010816	1.4635575748136873	1.017274595615353	1.181652892346166	0.7770308681750486	1.2764110806486586
ABCD1	1.2678713314754964	0.7352513078270628	0.5631461283076458	0.5190632049972965	0.14555134053272203	0.5272759644718599	0.631630663760034	0.5281605771221091	0.6063475329261496
ABCD2	1.58723112634909	0.4544413944964285	0.37196745631249123	1.06427133452005	1.032042725109033	1.369918090165617	1.1222880236423123	1.041974423229506	0.22849559113440757
ABCD3	1.88176742331331	0.5471970116730608	0.2837028872531093	0.29796058196485103	0.30334305315989096	0.42002236683833083	0.41774437479240445	0.3148924030283313	0.3328251144775106
ABCD4	0.8428772043012662	0.527838446413837	0.990927895307519	0.607688904916379	1.0851667920639159	1.1752097628261398	1.5002659773556781	0.7520988403945815	1.2873664840663785
ABCE1	0.35346409158117353	0.2717036022741974	0.37731326534446574	0.11197985581070038	0.1977613870948319	0.4727146973892395	0.7527247144790603	0.14903697612886652	0.22108605249795715
ABCF1	0.5718127711391441	0.46199436621454565	0.42756373946320686	0.3160511819337656	0.38804709666865117	0.1887996472410928	1.1098614687175945	0.23069890330413467	0.30912722201293785
ABCF2	0.7087469138175724	0.3696547047971796	0.27032971620534624	0.2852040962038355	0.8970107345558236	0.49595168042990845	0.33074014807037877	0.49805175808589136	0.2795886689644394
ABCF3	1.177665087428943	0.5321932381211182	0.48187876671296687	0.2616408504050184	0.6223645119736217	0.5431504600188949	0.2323791150908529	0.5222378951816459	0.36366312440014315
ABHD10	1.6989450825745738	0.725253328845443	0.5879686181272518	0.4265148215475294	0.7852348834275633	0.6367383154617969	0.11134192052395438	0.5854494745910995	0.7004587475043758
ABHD11	0.9653203175565573	0.524775707982011	0.2973128620053151	0.22103518973526978	0.44510076482497174	0.4130799791656669	0.5088123838311003	0.6233199966641406	0.2316935174169856
ABHD12	1.5284179190996412	0.30995529242446757	0.2231684565909372	0.18786100983991996	0.44008352314986077	0.7680061507550942	0.2394368203203101	0.4278435267756255	0.4733822705175167
ABHD13	0.6158998351838542	1.0427633776835858	1.1355800273769316	1.1119301959075225	0.07949699933375932	0.5503876148804087	0.9080761362262065	0.9729464980066045	0.9117987378941309
ABHD14A-ACY1	0.8711667381379924	1.0351158466214876	0.5019537333219443	0.384655043307465	0.23644110918275443	0.4942594869514262	0.61762225968749	0.48227837142386	0.5316740678340285
ABHD14B	1.5709766790466158	0.4174459308545028	0.643501085511904	0.472521147965927	0.45890760080859044	0.3860330039041413	0.32110318855294534	0.533093878055909	0.6647646082773427
ABHD15	1.0182906412218204	0.6574900862488302	1.3650995760269524	1.1671977837151506	0.6706719730534737	0.43310160630605316	0.6525518187650929	0.842254762811321	1.3782237585982897
ABHD16A	1.6002202245657737	0.4977067538478082	0.21833893372630833	0.13222064078999154	0.2372289206419659	1.0446776348850488	2.5960570749088863	0.6175510925602817	0.5611442773244062
ABHD17A	1.4113278582417759	0.4401317691959499	0.4098594824997512	0.9991633228458013	0.8373811009369332	0.9031305505554057	0.8892781573295125	0.5160253726920477	0.4788624926151977
ABHD17B	0.8596074471406444	0.7382953262606742	0.3125702805801064	0.21268841578933861	0.03087369352857105	0.26249255910290037	0.16048134175060658	0.7154796085119555	0.16367911835756566
ABHD3	0.5135483357324465	0.6282028806301067	0.8597757627284849	0.7439715320140967	1.9455001642094358	0.73146868054585	0.7201085311765058	1.089784125897745	2.1391446585333616
ABHD4	0.8343626661231194	1.046187954284237	0.8009075983773233	0.9116269498298883	1.7866300000587794	0.608039369108127	1.0704833464614338	0.7468124363333655	0.732969258590942
ABHD5	0.6430775310262128	0.4593664098427999	0.47959157049383977	0.8348309978337357	0.2763089123002134	0.4426206989033241	0.2817396113890837	0.725376245549703	0.3377868642712224
ABHD6	0.7187213008479549	0.6211617668460198	0.4520141482663394	0.9537718201862586	0.3932345047281057	0.9541265288591114	0.17807192904719238	1.2495731680418753	0.9949884488607006
ABI1	0.8900263982131568	0.3097906047137981	0.3680789302499365	1.298605184079593	0.19043546070641534	0.39495905799150827	0.2998506425346134	1.134938663643694	1.063764213595376
ABI2	1.2526368440970097	0.7209990873360909	0.8495586837452457	1.434464492828122	0.7847442782114594	0.2742674859055085	0.4925624433292202	0.5715226931820017	0.9775209834181324
ABI3	1.2311001587811026	0.30764052173659345	0.1961505583897804	1.3064774089366176	0.9762913341397692	0.460625045716515	0.7083920759281517	0.8277146627260434	0.5696953372878253
ABITRAM	0.5255896661312628	0.9637500998227554	1.0252483903654097	0.8230347633237094	1.0830321159771663	0.602661196408994	0.6339893793965604	0.9514395532997346	1.3422289362913205
ABL1	1.6285410232937545	0.7238534671773382	0.4331186788128385	0.4363232913231233	0.24011909630127437	2.0695569059954293	0.3608611349504507	1.0895548701774636	0.29637091383724784
ABL2	1.1540535378713452	0.8927605816228528	0.9767407153435184	0.8319520800555436	0.4964198667249861	0.3451175476168711	1.338794993544176	1.098499933730141	1.2222239469096017
ABLIM1	0.6003233569997011	0.6989124386783694	1.0249035232598616	0.27992693720762496	1.1450430855909421	0.6390959338513704	0.593871744989195	0.44916571421002754	0.32268525880885246
ABLIM3	0.941891818808693	1.0573373915168272	1.1031535756716642	0.5980512787375641	0.8788976799120811	1.163666677206841	0.7390768627398402	0.7086281505329768	0.8613456403864466
ABR	1.1797684811657985	0.5354910972003926	0.7261094439891395	0.9455995013357864	0.2182702775399487	0.868041212589971	0.13564720026275862	0.5913638628881075	0.4307073894212961
ABRACL	0.8522522622923033	0.45002811572014717	0.4649231730815644	0.48761223952813726	0.22958195272811613	0.5487881790211881	1.8702746519968834	0.5366265450991888	0.548113642958816
ABRAXAS1	1.9180879073508676	0.3808945013293841	0.30100461838558057	0.9147414794988104	0.4141998454898826	1.3002387301435085	0.7091392178004974	0.7265329318511595	0.3551925192891993
ABRAXAS2	2.474059923268334	0.34882121958467927	0.30048265475813524	0.16726920197139136	0.13430673350625483	0.5480134617619644	1.045993098036022	0.3131360621808609	0.2281686045089125
ABT1	1.3823730679552253	0.37333086002422283	0.3153329365624856	0.666887593051014	1.0426201266221142	1.1126967366893923	1.237396086737368	1.385291070134045	0.3702511648149095
ABTB1	0.9121553462323992	1.0399488752890893	0.9418903681845668	0.8431639797625297	0.7058362589412285	0.4898940709079856	0.38045938964767	0.9218424803035006	1.1529569606469638
ABTB2	0.4675475019570616	1.1369492638231353	1.003653294294562	0.46336921834893835	0.10022890002488438	0.9428813850038488	0.9425745055608028	0.5390004529749515	0.7492830387156554
ACAA1	1.5578588228439134	0.41646019130259626	0.1995051338242651	0.502942426661152	0.18780146692793093	0.23141540556857446	0.6115765537415193	0.3752377113944179	0.4466069336463935
ACAA2	0.6344307815719443	0.6258126669884069	0.5597351465652145	0.6557182396851075	0.43860716207476236	0.9481499858353976	0.6786058058734742	1.1442628567880921	0.7119807252044965
ACACA	0.9333413264803884	1.0957196037748749	0.48448351953123386	0.3460338041886891	1.9515743943556934	0.2948998912934237	0.1460881614241566	0.5455702282433199	0.9307692910495351
ACAD10	1.2723097125942595	0.8043536893597859	0.4608586011648327	0.5129948288816796	0.9429736140876304	1.4660380138029523	1.1987128425026543	0.38138634601332966	0.5938990936358783
ACAD8	2.2112041152671877	0.24704606302762774	0.29016294882992105	0.9900432920019934	0.17959218609979105	0.33936195798657853	0.4977314820353752	0.6873454770975012	0.3043988867454373
ACAD9	1.4429717474797392	0.5700786563505785	0.41826134322499464	0.39192064754654704	0.2627747100181761	0.6798201818245144	0.7205785754846497	0.38201979009781284	0.45469649828168707
ACADM	1.0483743214113654	0.6929935991283063	1.4561188101409137	0.46898309100509333	1.0078717782029598	0.6396690680001882	0.46735800985580633	0.2137180367380892	0.5462904252904355
ACADS	1.8658474514797643	0.29240493023758524	0.39391267297156535	0.38991194559701037	0.08574767550240096	0.1042548484990668	0.12175826778331159	0.16060379955207582	0.41007883394147104
ACADSB	1.660990075648127	0.28095779956171363	0.252003639033697	0.389986023512944	0.1337143592804274	0.3384186276516586	0.6765217269671387	0.16707540881135827	0.1849035542127627
ACADVL	0.7212240833187805	0.48292505834190225	0.4323879880890538	0.42427559313955415	0.1522730326320594	0.4406900456492418	0.37240392209174294	0.4064596150720389	0.46800056366830045
ACAP1	1.4011929836020454	0.27355032612968716	0.27868632107962715	0.18763884938653527	0.07812347981738474	0.16688804576514588	0.1281243075175684	0.46809317601235395	0.18505400764936394
ACAP2	2.1874173867527538	0.3835773925593269	0.48127866586441237	0.2693800065778147	0.13245045572724218	0.19371303797629916	0.6740747774630665	0.4351234327253157	0.3150438979253661
ACAT1	0.9959312887773903	0.7942429966254118	0.8685201969269214	0.6411749088943044	0.655299151534822	0.6888138708513819	1.5693203411325354	0.6619507570812292	0.9404573729635269
ACAT2	0.4512155244507686	0.27196900648883726	0.23627868472478977	0.18965811939912475	0.12318774677418534	0.3232489960223397	2.369627083237396	0.2118400449838816	0.2812570083044965
ACBD3	0.8315112282349403	0.5997042035795289	0.5687827579604208	0.4670599750624486	0.2973746056547278	0.31712808795243563	0.40565460339912546	0.5424965852260937	0.43687269205152884
ACBD4	1.048644967434172	0.8893346325303211	1.040929793036225	1.1064134249506072	0.7295970186110863	0.8125211864276625	1.055044883340472	0.4435035688463855	0.5375021942452746
ACBD5	0.8029882777037481	0.9482630336871544	1.284615356444056	0.2559519557508049	0.27194599166532524	0.5423199123793013	0.19564581856573415	0.20259876650681605	0.5143235180649752
ACBD6	0.953607935726439	0.9868346836152392	0.27198600467428186	0.19820256023520355	0.33728683807769455	1.7458370720277063	0.4102045452280142	0.8595713958410917	1.0534373005853426
ACD	2.129642530329153	0.9493805768124862	0.3810524492361706	0.41633158848601715	0.23131987508486737	0.5295033292894923	0.3766679902832253	0.468924277216754	0.5310787482900953
ACE	0.9240100480308537	0.9720127873863891	1.4406350760225501	0.43025488438525916	0.3001766838501759	1.0937190828035235	1.1448857961164296	0.8964246728322833	0.5876351184149171
ACER3	0.8929968006286997	0.7908930603447606	0.6688201475133289	0.8317223867974974	0.33888415512503867	0.6511119483412011	0.7295558378933124	1.3800847234205191	0.43609738215807764
ACIN1	1.170811458763611	0.41410077774108	0.4311405093677438	0.3026490234182942	0.1600736601645744	0.24736021344767584	0.712034834562587	0.45215631613005874	0.30728123051439593
ACKR3	0.709009985667794	0.9818632564207121	0.788562524825159	0.989096144365846	1.2552929303863194	1.917943368095095	1.2010903539274085	0.7859156810304393	0.9609624905400603
ACLY	1.1773825595616052	0.6378839572892769	0.5830060942695661	0.422653470695494	0.18603207297343627	0.2338159450197658	0.31234243598610417	0.34198884538099866	0.6999023297927741
ACO1	1.4584659586114146	0.3970732804607875	0.4022473923413664	0.16795740331263181	0.1413301791869927	0.25681946628192526	0.7698618292463131	0.2801755270151305	0.17930236832639454
ACO2	0.7730906104848395	0.24667511525142177	0.3728461737173606	0.1904655318084813	0.11727593896932827	0.2905953295338303	1.3908675679046363	0.3687391752350671	0.23776035523519554
ACOD1	1.0980045479826335	1.010786836211237	0.5147276075334778	1.0071719157764703	0.28877979875737636	1.1213421792048828	0.9358054523954644	1.2859255580724476	1.0975786458037402
ACOT1	0.6618367316405181	0.9967568984589892	1.2823413600763984	0.5537795172099101	0.4472762143603678	0.5980062489558515	0.3354967304852998	0.7117175758650538	0.8725427721824172
ACOT11	0.8668416857357952	0.6090000383747965	0.7126360441128331	0.7324349422804122	0.4354485449854244	0.30550382605942755	0.5389383362988597	0.2720471328124153	0.9244843110851749
ACOT13	1.339410629611813	0.43945673392721457	0.5243576957340276	0.4372676816406386	0.07286801485765942	0.634431226559104	1.3043657947397447	0.5698256624961702	0.7507072131869429
ACOT2	1.5432901442577185	0.29676696531427743	0.2566214003321429	0.2508776206940639	0.5925019588774587	1.2807560599299792	0.44473436947135864	0.41536667592024973	0.19870835625286357
ACOT7	1.5350806859046577	0.7699739351995779	0.7262297385842056	0.4500919783911805	0.5206741051161794	0.18230314413313026	0.34724181553252054	0.6636205472213291	0.7354241150210207
ACOT8	2.0384428809864743	0.7307686733037533	0.46551119251523504	0.3398195619569736	0.45592423200501664	0.8150514020295327	0.3911567920271382	0.6084709156760584	0.6886004835207583
ACOT9	1.7385690587488707	0.6378266605550681	0.6784605027101049	0.40148375714443213	0.2649155828678168	0.53480039873344	0.5546982473177773	0.49629131513639757	0.40358818059671003
ACOX1	0.9851669608641442	0.48478027265926227	0.3724082317622783	0.14324397555981708	0.026016781046626764	0.8198936891545088	0.22483126019148356	0.2838704210249002	0.17167795113534254
ACOX3	0.9091315265599167	0.5372769382951509	0.6234586597388533	0.7792759310521624	1.6461295692441538	1.4462169053479155	0.9477145806647329	0.2557702297574249	0.7162978687634565
ACP1	0.6609691248786724	0.9280557698642271	0.9388145481229804	1.4873863049270977	1.0989727764627988	0.985398873874109	0.2525076948068237	0.7913651892490295	1.262193545450417
ACP2	0.6898721265401073	0.2969102530759225	0.35058693157372944	1.45667249019523	0.14512771831285612	0.3669908198587437	0.5794384578156303	0.4244921167454175	0.15964859478764631
ACP3	0.7244054016334667	0.3121899704082459	0.49828131683803434	1.527000455731131	0.1919388712904714	0.8453367056453566	0.1954561425543091	0.34796629527713635	0.6936550473900605
ACP5	0.9490916851911916	1.0428576919836556	0.9073145735787033	0.41524269445560114	0.20419909133713535	0.13526339886651284	0.6500579601818416	0.9765555112221422	0.7219076437543924
ACP6	0.758184339058106	0.8349818468603661	0.8020868691724458	0.7710443895658893	0.6753894456546591	1.1365396304527717	0.4713589151840211	0.7086373130769149	0.7528954052383905
ACRBP	0.9086397180592111	0.7303651638932427	0.5182415403706682	1.002693421619755	0.5213963087169491	0.517164568956242	0.6347066279016436	1.173047672438019	0.5434527024623239
ACSBG1	0.7045098763675101	0.8720860967408276	0.8170723359893532	0.7678494296798726	2.27480875065563	0.669755345903514	0.6033669339646192	1.3965005812729305	0.6627426415328871
ACSF2	1.091104629498749	0.4976468447157673	0.3406311761244329	1.1419234863375136	0.04706142741174791	0.3566567627095396	1.012061098506369	0.6394950707938705	0.3863988345216923
ACSF3	1.3464746307165527	0.5439935594403014	0.7519565308837072	0.48436239814888016	0.19845874805375646	0.21755880906037123	1.066169764922889	0.5435900896431851	0.48965341000396595
ACSL1	0.7758878935256825	0.41211716158131323	0.3612027381025265	0.3014059383286129	0.42560023136188685	0.10390102112689331	0.0825675273880228	0.896193498255174	0.6039384630972578
ACSL3	1.5043886333134586	0.662319908331373	0.37135777339876963	0.8404125079531367	0.3869897972241247	0.5634281519235047	0.8401650773385263	0.5866921150687747	0.4497465630027852
ACSL4	0.3979538021593408	0.49663197160318984	0.38325822090473854	0.15984687932186792	0.0574264312058851	0.24382963122739224	0.7996014663621359	0.3006064389677734	0.4495148365686651
ACSL5	1.9535792957151206	0.47364982567370056	0.3998273107761864	0.4928502793597315	0.277069105077151	0.6171111656589259	0.5916200151309098	0.264555437438059	0.48858235466518624
ACSL6	1.0053253757948408	0.8032064374592075	0.8967983923657171	1.0182797126299938	0.43276914797831373	0.194207275762858	0.21699386061028592	0.38314569392734327	1.542688306819153
ACSM3	0.836147148103394	0.7160737910769064	0.3047978295312636	1.4582234552835327	0.6045494302896951	0.6735956646497219	1.4185957975364125	0.7450816979455571	1.273463094206509
ACSS1	0.3015154200466887	0.24894016708073172	0.17444616597089066	0.2948755963863848	0.1208270065821817	0.30491369207239216	1.4929698457356178	0.3672300032722824	0.4421240997801468
ACSS2	0.6803135904392922	0.7072264600946796	0.836709371015995	0.4384763104314132	0.1895222186769414	1.0939299322494516	0.11011019857019294	0.3185636280667489	0.7822536946080566
ACTA1	0.7783751876339873	0.7871711845604625	1.1551917274181507	0.7981435691187668	0.8644781392161659	0.6822099523217398	1.9465733189200372	0.7854820477202982	0.9388980623570348
ACTA2	0.7806848229614296	1.1432067031895077	0.7007616977858643	1.3463353519440957	0.49939176251639006	1.6859072203329242	0.5488744824553851	0.8435129027343804	0.5018738937885722
ACTB	0.4757006471212555	0.34731371297223024	0.3341308479811886	0.16738370145093937	0.15394985590226234	0.5383790849930905	1.5727042650844818	0.5884077689472288	0.29706638305545274
ACTBL2	1.3527185535560922	1.0046554500873481	0.9929967773895758	0.27645806335635753	0.40957641566093383	0.3148989859398326	0.7517956413239484	1.0330083815401399	0.9262435378604208
ACTC1	0.7783751876339873	0.7871711845604625	1.1551917274181507	0.7981435691187668	0.8644781392161659	0.6822099523217398	1.9465733189200372	0.7854820477202982	0.9388980623570348
ACTG1	0.8727105196362462	0.5971066132383817	1.02498014242061	0.6034317698629135	0.5093860413133511	1.1824030982839964	0.2685493391262276	1.4051652626486535	0.8296785861895911
ACTL6A	1.718858238491784	0.37504944329351786	0.5500914865193959	0.20225381093875708	0.11619332156121902	0.4399305845177484	0.9386006228010647	0.15165380951280938	0.28850704125130866
ACTN1	0.28882305383786866	0.6094455117048376	0.8755167825783761	0.6908805275485832	0.17606730135248633	0.21310728599255047	0.6176759432470971	0.4397226027287442	0.39228876442892485
ACTN2	1.5350030611969414	0.863777165497686	1.1023591997729967	0.162129938652203	0.2952039218624824	0.8319073348550375	0.3865374087470217	0.9437033683943704	0.8135722288105345
ACTN4	0.5120592861702542	0.755743684930181	1.0521829143859658	1.012601847470675	0.12656037263409278	0.20107550318486322	0.32473926913110285	0.1555854227399552	1.0366709738132807
ACTR10	1.841869197409838	0.6883249375264112	0.4457024621740006	0.32913400421479233	0.48517114998442656	0.4533382183461185	0.7259963261330171	0.27491677332533176	0.5706103314981257
ACTR1A	0.9341390583412352	0.46700644208815256	0.5382643370080938	0.2694629698029093	0.13449592012751097	0.8754669878200885	2.460588753237046	0.3997760298333703	0.4875821460017848
ACTR1B	1.4344339120905945	0.5900048287343402	0.5406038783083039	0.34949700687378427	0.1251171737675406	0.6608995825057364	0.4141446104574388	0.6426118728713346	0.3642287930529644
ACTR2	1.6921656015211513	0.3942720090894251	0.42759138316796896	0.35396342368255146	0.24594052597962815	0.5660761965073804	0.5913564835761773	0.3436053230083426	0.8558612783122808
ACTR3	1.6038942650235046	0.6223086706451464	0.5837851896027236	0.49833317446713415	0.186121200978095	0.43938981503413543	0.6238443084987327	0.5563332246808914	1.183889829472809
ACTR3B	1.1821544233078454	0.5400518153463807	0.27236891813667186	0.912401184763587	1.0193231486197096	0.7793228466958241	1.8012421077355978	0.3733013720516921	1.3546933274025676
ACTR5	1.9647486056433425	0.8528537431693564	0.5328551247197372	0.696972634475745	0.43565375986500354	0.18423408341867417	0.27365341091707907	0.6890199657825972	0.42898593811227675
ACTR6	1.0991209252382292	0.705582333150594	0.9920209904741027	0.19736907914684282	0.19422823884933121	0.4257977134063551	0.4400601629901994	1.3955930755633406	1.0493009806720144
ACTR8	1.905463543611711	0.9417914490553772	0.5836517683457703	0.2553716879327247	0.26471216802439207	0.6853902022249455	1.5608424062923938	0.46126743167923145	0.3796688453788236
ACVR1	0.6309324644595634	0.9365825376496811	1.1416834445667243	1.0362429510286808	0.7877558447488943	1.0822831121362393	0.7420143487278211	0.9115990483951857	0.529758694158907
ACY1	0.8711667381379924	1.0351158466214876	0.5019537333219443	0.384655043307465	0.23644110918275443	0.4942594869514262	0.61762225968749	0.48227837142386	0.5316740678340285
ACY3	0.6726712362250689	0.7237251307674729	0.8000072865727965	1.6330859558944992	0.4123134126942808	0.23588700712085708	0.16745600610571354	0.7212382421893865	0.7175699539871899
ACYP1	1.0772092127770387	0.7203834920763544	0.516258304750336	1.2620744628995226	0.18691851844039176	0.37301556223861937	1.718005447006784	1.0289168669050044	0.34984300301596516
ACYP2	0.7846256636242451	0.6195448977297741	0.9175035859122243	0.755617786554982	0.6351337185783199	2.740040232688865	0.8448887738958892	0.41347706274105445	0.45011318203097433
ADA	1.2366859522040679	0.3975505157479126	0.3221416580726944	0.9335385407276862	0.2916876598021565	0.7430299383691534	0.2875319404605242	0.4616890380898844	0.20366574987533514
ADA2	0.9682471516138645	0.3797805884559283	0.45173396549471634	0.22234213229877353	0.35685430855076117	0.33624444808282034	0.41179688361660105	0.4609935013098819	0.23841944088577188
ADAL	0.8261439867745521	1.1371763838485647	0.8848462304031824	0.9026798537541153	1.1488407084139851	0.7905159904831804	0.22944518929928012	0.5153874108219368	0.9332648457194421
ADAM10	1.1622509061629651	0.5021676008882762	0.49170529073620256	0.37516731969794503	0.3377485620252037	0.5277989697891311	0.2805286659661113	0.5581359004466274	0.5880852311245148
ADAM15	0.4426864770244892	0.9095698363303358	0.8729621130063064	1.3261984769188708	0.2772052078678503	0.228700718802219	1.1232911791905331	1.0227416422287392	1.0489543650176345
ADAM17	0.8922918883229254	0.9656452476124506	0.49363749584678024	0.4425279874087166	0.29262472747449925	0.36911437783999296	1.2072706329385843	0.23235229612502034	0.23585332814528262
ADAM19	0.7103919903930144	1.0953246369102991	0.9259552747534571	0.5365986510698505	0.2595457872307095	0.3792330786858673	0.2031960663453383	0.5964124097118221	0.7956751916145393
ADAM28	1.5370042176859777	0.5501973176446842	0.6103985583024009	0.9519601979415669	1.34622576835149	0.26071499817343813	0.37317646980494057	0.7813638695259061	0.8802146548088715
ADAM8	0.6224420621703664	0.47823337953923395	0.5718929119117122	0.9597719201886847	0.11687068565144228	0.011067678251899991	0.3762543347045256	0.6809849157188878	0.2500223252125248
ADAM9	1.088580066978867	0.6874699392478866	0.660729812682643	0.565082626133904	0.44703080379020904	0.4888471782248333	0.6456409478055887	0.8001204944859525	0.8070712467098083
ADAMDEC1	0.3510472248967042	0.9521777487897639	1.1668559563514884	0.9727160478191822	0.4728164936352686	1.2513906140108335	0.5526689049672922	0.5579046896756145	0.5964546714175851
ADAMTS1	0.7999713699518589	0.8716085678087417	1.2086932186645851	1.0651696310000716	1.0438955616296994	0.23689589816493475	1.171846075540603	1.247041381136675	0.9342539578978521
ADAMTS13	0.46212518261195473	0.8803717628829371	0.624181833472102	0.4469524011309629	0.4311805097897554	0.13211389357239145	0.2503684028534205	1.0769440054819153	0.9765454025277548
ADAMTS2	1.0787716127785771	0.8714120074171514	0.7742256631758897	0.9042727408129464	0.713407612113926	0.254339024049889	0.5225906945295612	0.4477405265318709	0.7782192405540944
ADAMTSL4	1.3802926598092993	1.0485808011371205	0.6232260550160957	0.6914915018278152	0.24030357968829913	1.0036254595917973	0.3753087639178077	0.6152810494817722	0.22974654187702515
ADAP1	0.641963474543149	0.7877283240206951	0.5307630284283738	1.1947892795606627	0.22645422313199026	0.21494184141023584	0.2682081160446131	0.3123600239419098	0.47049183444229165
