NAME	ECM Glycoproteins	Collagens	Proteoglycans	ECM-affiliated Proteins	ECM Regulators	Secreted Factors
IGFBP3	1	0	0	0	0	0
IGFBP4	1	0	0	0	0	0
IGFBP5	1	0	0	0	0	0
IGFBP6	1	0	0	0	0	0
IGFBP7	1	0	0	0	0	0
IGFBPL1	1	0	0	0	0	0
IGSF10	1	0	0	0	0	0
KAL1	1	0	0	0	0	0
KCP	1	0	0	0	0	0
LAMA1	1	0	0	0	0	0
LAMA2	1	0	0	0	0	0
LAMA3	1	0	0	0	0	0
LAMA4	1	0	0	0	0	0
LAMA5	1	0	0	0	0	0
LAMB1	1	0	0	0	0	0
LAMB2	1	0	0	0	0	0
LAMB3	1	0	0	0	0	0
LAMB4	1	0	0	0	0	0
LAMC1	1	0	0	0	0	0
LAMC2	1	0	0	0	0	0
LAMC3	1	0	0	0	0	0
LGI1	1	0	0	0	0	0
LGI2	1	0	0	0	0	0
LGI3	1	0	0	0	0	0
LGI4	1	0	0	0	0	0
LRG1	1	0	0	0	0	0
LTBP1	1	0	0	0	0	0
LTBP2	1	0	0	0	0	0
LTBP3	1	0	0	0	0	0
LTBP4	1	0	0	0	0	0
MATN1	1	0	0	0	0	0
MATN2	1	0	0	0	0	0
MATN3	1	0	0	0	0	0
MATN4	1	0	0	0	0	0
MEPE	1	0	0	0	0	0
MFAP1	1	0	0	0	0	0
MFAP2	1	0	0	0	0	0
MFAP3	1	0	0	0	0	0
MFAP4	1	0	0	0	0	0
MFAP5	1	0	0	0	0	0
MFGE8	1	0	0	0	0	0
MGP	1	0	0	0	0	0
MMRN1	1	0	0	0	0	0
MMRN2	1	0	0	0	0	0
MXRA5	1	0	0	0	0	0
NDNF	1	0	0	0	0	0
NELL1	1	0	0	0	0	0
NELL2	1	0	0	0	0	0
NID1	1	0	0	0	0	0
NID2	1	0	0	0	0	0
NOV	1	0	0	0	0	0
NPNT	1	0	0	0	0	0
NTN1	1	0	0	0	0	0
NTN3	1	0	0	0	0	0
NTN4	1	0	0	0	0	0
NTN5	1	0	0	0	0	0
NTNG1	1	0	0	0	0	0
NTNG2	1	0	0	0	0	0
OIT3	1	0	0	0	0	0
OTOG	1	0	0	0	0	0
OTOL1	1	0	0	0	0	0
PAPLN	1	0	0	0	0	0
PCOLCE	1	0	0	0	0	0
PCOLCE2	1	0	0	0	0	0
POMZP3	1	0	0	0	0	0
POSTN	1	0	0	0	0	0
PXDN	1	0	0	0	0	0
PXDNL	1	0	0	0	0	0
RELN	1	0	0	0	0	0
RSPO1	1	0	0	0	0	0
RSPO2	1	0	0	0	0	0
RSPO3	1	0	0	0	0	0
RSPO4	1	0	0	0	0	0
SBSPON	1	0	0	0	0	0
SLIT1	1	0	0	0	0	0
SLIT2	1	0	0	0	0	0
SLIT3	1	0	0	0	0	0
SMOC1	1	0	0	0	0	0
SMOC2	1	0	0	0	0	0
SNED1	1	0	0	0	0	0
SPARC	1	0	0	0	0	0
SPARCL1	1	0	0	0	0	0
SPON1	1	0	0	0	0	0
SPON2	1	0	0	0	0	0
SPP1	1	0	0	0	0	0
SRPX	1	0	0	0	0	0
SRPX2	1	0	0	0	0	0
SSPO	1	0	0	0	0	0
SVEP1	1	0	0	0	0	0
TECTA	1	0	0	0	0	0
TECTB	1	0	0	0	0	0
TGFBI	1	0	0	0	0	0
THBS1	1	0	0	0	0	0
THBS2	1	0	0	0	0	0
THBS3	1	0	0	0	0	0
THBS4	1	0	0	0	0	0
THSD4	1	0	0	0	0	0
TINAG	1	0	0	0	0	0
TINAGL1	1	0	0	0	0	0
TNC	1	0	0	0	0	0
TNFAIP6	1	0	0	0	0	0
TNN	1	0	0	0	0	0
TNR	1	0	0	0	0	0
TNXB	1	0	0	0	0	0
TSKU	1	0	0	0	0	0
TSPEAR	1	0	0	0	0	0
VIT	1	0	0	0	0	0
VTN	1	0	0	0	0	0
VWA1	1	0	0	0	0	0
VWA2	1	0	0	0	0	0
VWA3A	1	0	0	0	0	0
VWA3B	1	0	0	0	0	0
VWA5A	1	0	0	0	0	0
VWA5B1	1	0	0	0	0	0
VWA5B2	1	0	0	0	0	0
VWA7	1	0	0	0	0	0
VWA9	1	0	0	0	0	0
VWCE	1	0	0	0	0	0
VWDE	1	0	0	0	0	0
VWF	1	0	0	0	0	0
WISP1	1	0	0	0	0	0
WISP2	1	0	0	0	0	0
WISP3	1	0	0	0	0	0
ZP1	1	0	0	0	0	0
ZP2	1	0	0	0	0	0
ZP3	1	0	0	0	0	0
ZP4	1	0	0	0	0	0
ZPLD1	1	0	0	0	0	0
COL10A1	0	1	0	0	0	0
COL11A1	0	1	0	0	0	0
COL11A2	0	1	0	0	0	0
COL12A1	0	1	0	0	0	0
COL13A1	0	1	0	0	0	0
COL14A1	0	1	0	0	0	0
COL15A1	0	1	0	0	0	0
COL16A1	0	1	0	0	0	0
COL17A1	0	1	0	0	0	0
COL18A1	0	1	0	0	0	0
COL19A1	0	1	0	0	0	0
COL1A1	0	1	0	0	0	0
COL1A2	0	1	0	0	0	0
COL20A1	0	1	0	0	0	0
COL21A1	0	1	0	0	0	0
COL22A1	0	1	0	0	0	0
COL23A1	0	1	0	0	0	0
COL24A1	0	1	0	0	0	0
COL25A1	0	1	0	0	0	0
COL26A1	0	1	0	0	0	0
COL27A1	0	1	0	0	0	0
COL28A1	0	1	0	0	0	0
COL2A1	0	1	0	0	0	0
COL3A1	0	1	0	0	0	0
COL4A1	0	1	0	0	0	0
COL4A2	0	1	0	0	0	0
COL4A3	0	1	0	0	0	0
COL4A4	0	1	0	0	0	0
COL4A5	0	1	0	0	0	0
COL4A6	0	1	0	0	0	0
COL5A1	0	1	0	0	0	0
COL5A2	0	1	0	0	0	0
COL5A3	0	1	0	0	0	0
COL6A1	0	1	0	0	0	0
COL6A2	0	1	0	0	0	0
COL6A3	0	1	0	0	0	0
COL6A5	0	1	0	0	0	0
COL6A6	0	1	0	0	0	0
COL7A1	0	1	0	0	0	0
COL8A1	0	1	0	0	0	0
COL8A2	0	1	0	0	0	0
COL9A1	0	1	0	0	0	0
COL9A2	0	1	0	0	0	0
COL9A3	0	1	0	0	0	0
ACAN	0	0	1	0	0	0
ASPN	0	0	1	0	0	0
BCAN	0	0	1	0	0	0
BGN	0	0	1	0	0	0
CHAD	0	0	1	0	0	0
CHADL	0	0	1	0	0	0
DCN	0	0	1	0	0	0
EPYC	0	0	1	0	0	0
ESM1	0	0	1	0	0	0
FMOD	0	0	1	0	0	0
HAPLN1	0	0	1	0	0	0
HAPLN2	0	0	1	0	0	0
HAPLN3	0	0	1	0	0	0
HAPLN4	0	0	1	0	0	0
HSPG2	0	0	1	0	0	0
IMPG1	0	0	1	0	0	0
IMPG2	0	0	1	0	0	0
KERA	0	0	1	0	0	0
LUM	0	0	1	0	0	0
NCAN	0	0	1	0	0	0
NYX	0	0	1	0	0	0
OGN	0	0	1	0	0	0
OMD	0	0	1	0	0	0
OPTC	0	0	1	0	0	0
PODN	0	0	1	0	0	0
PODNL1	0	0	1	0	0	0
PRELP	0	0	1	0	0	0
PRG2	0	0	1	0	0	0
PRG3	0	0	1	0	0	0
PRG4	0	0	1	0	0	0
SPOCK1	0	0	1	0	0	0
SPOCK2	0	0	1	0	0	0
SPOCK3	0	0	1	0	0	0
SRGN	0	0	1	0	0	0
VCAN	0	0	1	0	0	0
ANXA1	0	0	0	1	0	0
ANXA10	0	0	0	1	0	0
ANXA11	0	0	0	1	0	0
ANXA13	0	0	0	1	0	0
ANXA2	0	0	0	1	0	0
ANXA3	0	0	0	1	0	0
ANXA4	0	0	0	1	0	0
ANXA5	0	0	0	1	0	0
ANXA6	0	0	0	1	0	0
ANXA7	0	0	0	1	0	0
ANXA8	0	0	0	1	0	0
ANXA8L1	0	0	0	1	0	0
ANXA9	0	0	0	1	0	0
C1QA	0	0	0	1	0	0
C1QB	0	0	0	1	0	0
C1QC	0	0	0	1	0	0
C1QL1	0	0	0	1	0	0
C1QL2	0	0	0	1	0	0
C1QL3	0	0	0	1	0	0
C1QL4	0	0	0	1	0	0
C1QTNF1	0	0	0	1	0	0
C1QTNF2	0	0	0	1	0	0
C1QTNF3	0	0	0	1	0	0
C1QTNF4	0	0	0	1	0	0
C1QTNF5	0	0	0	1	0	0
C1QTNF6	0	0	0	1	0	0
C1QTNF7	0	0	0	1	0	0
C1QTNF8	0	0	0	1	0	0
C1QTNF9	0	0	0	1	0	0
CD209	0	0	0	1	0	0
CLC	0	0	0	1	0	0
CLEC10A	0	0	0	1	0	0
CLEC11A	0	0	0	1	0	0
CLEC12A	0	0	0	1	0	0
CLEC12B	0	0	0	1	0	0
CLEC14A	0	0	0	1	0	0
CLEC17A	0	0	0	1	0	0
CLEC18A	0	0	0	1	0	0
CLEC18B	0	0	0	1	0	0
CLEC18C	0	0	0	1	0	0
CLEC19A	0	0	0	1	0	0
CLEC1A	0	0	0	1	0	0
CLEC1B	0	0	0	1	0	0
CLEC2A	0	0	0	1	0	0
CLEC2B	0	0	0	1	0	0
CLEC2D	0	0	0	1	0	0
CLEC2L	0	0	0	1	0	0
CLEC3A	0	0	0	1	0	0
CLEC3B	0	0	0	1	0	0
CLEC4A	0	0	0	1	0	0
CLEC4C	0	0	0	1	0	0
CLEC4D	0	0	0	1	0	0
CLEC4E	0	0	0	1	0	0
CLEC4F	0	0	0	1	0	0
CLEC4G	0	0	0	1	0	0
CLEC4M	0	0	0	1	0	0
CLEC5A	0	0	0	1	0	0
CLEC6A	0	0	0	1	0	0
CLEC7A	0	0	0	1	0	0
CLEC9A	0	0	0	1	0	0
COLEC10	0	0	0	1	0	0
COLEC11	0	0	0	1	0	0
COLEC12	0	0	0	1	0	0
CSPG4	0	0	0	1	0	0
CSPG5	0	0	0	1	0	0
ELFN1	0	0	0	1	0	0
ELFN2	0	0	0	1	0	0
EMCN	0	0	0	1	0	0
FCN1	0	0	0	1	0	0
FCN2	0	0	0	1	0	0
FCN3	0	0	0	1	0	0
FREM1	0	0	0	1	0	0
FREM2	0	0	0	1	0	0
FREM3	0	0	0	1	0	0
GPC1	0	0	0	1	0	0
GPC2	0	0	0	1	0	0
GPC3	0	0	0	1	0	0
GPC4	0	0	0	1	0	0
GPC5	0	0	0	1	0	0
GPC6	0	0	0	1	0	0
GREM1	0	0	0	1	0	0
GRIFIN	0	0	0	1	0	0
HPX	0	0	0	1	0	0
HSPC159	0	0	0	1	0	0
ITLN1	0	0	0	1	0	0
ITLN2	0	0	0	1	0	0
LGALS1	0	0	0	1	0	0
LGALS12	0	0	0	1	0	0
LGALS13	0	0	0	1	0	0
LGALS14	0	0	0	1	0	0
LGALS16	0	0	0	1	0	0
LGALS2	0	0	0	1	0	0
LGALS3	0	0	0	1	0	0
LGALS4	0	0	0	1	0	0
LGALS7	0	0	0	1	0	0
LGALS8	0	0	0	1	0	0
LGALS9	0	0	0	1	0	0
LGALS9B	0	0	0	1	0	0
LGALS9C	0	0	0	1	0	0
LMAN1	0	0	0	1	0	0
LMAN1L	0	0	0	1	0	0
MBL2	0	0	0	1	0	0
MUC1	0	0	0	1	0	0
MUC12	0	0	0	1	0	0
MUC13	0	0	0	1	0	0
MUC15	0	0	0	1	0	0
MUC16	0	0	0	1	0	0
MUC17	0	0	0	1	0	0
MUC19	0	0	0	1	0	0
MUC2	0	0	0	1	0	0
MUC20	0	0	0	1	0	0
MUC21	0	0	0	1	0	0
MUC22	0	0	0	1	0	0
MUC3A	0	0	0	1	0	0
MUC4	0	0	0	1	0	0
MUC5AC	0	0	0	1	0	0
MUC5B	0	0	0	1	0	0
MUC6	0	0	0	1	0	0
MUC7	0	0	0	1	0	0
MUC8	0	0	0	1	0	0
MUCL1	0	0	0	1	0	0
OVGP1	0	0	0	1	0	0
PARM1	0	0	0	1	0	0
PLXDC1	0	0	0	1	0	0
PLXDC2	0	0	0	1	0	0
PLXNA1	0	0	0	1	0	0
PLXNA2	0	0	0	1	0	0
PLXNA3	0	0	0	1	0	0
PLXNA4	0	0	0	1	0	0
PLXNB1	0	0	0	1	0	0
PLXNB2	0	0	0	1	0	0
PLXNB3	0	0	0	1	0	0
PLXNC1	0	0	0	1	0	0
PLXND1	0	0	0	1	0	0
PROL1	0	0	0	1	0	0
REG1A	0	0	0	1	0	0
REG1B	0	0	0	1	0	0
REG3A	0	0	0	1	0	0
REG3G	0	0	0	1	0	0
REG4	0	0	0	1	0	0
SDC1	0	0	0	1	0	0
SDC2	0	0	0	1	0	0
SDC3	0	0	0	1	0	0
SDC4	0	0	0	1	0	0
SEMA3A	0	0	0	1	0	0
SEMA3B	0	0	0	1	0	0
SEMA3C	0	0	0	1	0	0
SEMA3D	0	0	0	1	0	0
SEMA3E	0	0	0	1	0	0
SEMA3F	0	0	0	1	0	0
SEMA3G	0	0	0	1	0	0
SEMA4A	0	0	0	1	0	0
SEMA4B	0	0	0	1	0	0
SEMA4C	0	0	0	1	0	0
SEMA4D	0	0	0	1	0	0
SEMA4F	0	0	0	1	0	0
SEMA4G	0	0	0	1	0	0
SEMA5A	0	0	0	1	0	0
SEMA5B	0	0	0	1	0	0
SEMA6A	0	0	0	1	0	0
SEMA6B	0	0	0	1	0	0
SEMA6C	0	0	0	1	0	0
SEMA6D	0	0	0	1	0	0
SEMA7A	0	0	0	1	0	0
SFTA2	0	0	0	1	0	0
SFTA3	0	0	0	1	0	0
SFTPA1	0	0	0	1	0	0
SFTPA2	0	0	0	1	0	0
SFTPB	0	0	0	1	0	0
SFTPC	0	0	0	1	0	0
SFTPD	0	0	0	1	0	0
A2M	0	0	0	0	1	0
A2ML1	0	0	0	0	1	0
ADAM10	0	0	0	0	1	0
ADAM11	0	0	0	0	1	0
ADAM12	0	0	0	0	1	0
ADAM15	0	0	0	0	1	0
ADAM17	0	0	0	0	1	0
ADAM18	0	0	0	0	1	0
ADAM19	0	0	0	0	1	0
ADAM2	0	0	0	0	1	0
ADAM20	0	0	0	0	1	0
ADAM21	0	0	0	0	1	0
ADAM22	0	0	0	0	1	0
ADAM23	0	0	0	0	1	0
ADAM28	0	0	0	0	1	0
ADAM29	0	0	0	0	1	0
ADAM30	0	0	0	0	1	0
ADAM32	0	0	0	0	1	0
ADAM33	0	0	0	0	1	0
ADAM7	0	0	0	0	1	0
ADAM8	0	0	0	0	1	0
ADAM9	0	0	0	0	1	0
ADAMDEC1	0	0	0	0	1	0
ADAMTS1	0	0	0	0	1	0
ADAMTS10	0	0	0	0	1	0
ADAMTS12	0	0	0	0	1	0
ADAMTS13	0	0	0	0	1	0
ADAMTS14	0	0	0	0	1	0
ADAMTS15	0	0	0	0	1	0
ADAMTS16	0	0	0	0	1	0
ADAMTS17	0	0	0	0	1	0
ADAMTS18	0	0	0	0	1	0
ADAMTS19	0	0	0	0	1	0
ADAMTS2	0	0	0	0	1	0
ADAMTS20	0	0	0	0	1	0
ADAMTS3	0	0	0	0	1	0
ADAMTS4	0	0	0	0	1	0
ADAMTS5	0	0	0	0	1	0
ADAMTS6	0	0	0	0	1	0
ADAMTS7	0	0	0	0	1	0
ADAMTS8	0	0	0	0	1	0
ADAMTS9	0	0	0	0	1	0
ADAMTSL1	0	0	0	0	1	0
ADAMTSL2	0	0	0	0	1	0
ADAMTSL3	0	0	0	0	1	0
ADAMTSL4	0	0	0	0	1	0
ADAMTSL5	0	0	0	0	1	0
AGT	0	0	0	0	1	0
AMBP	0	0	0	0	1	0
ASTL	0	0	0	0	1	0
BMP1	0	0	0	0	1	0
C17orf58	0	0	0	0	1	0
CD109	0	0	0	0	1	0
CELA1	0	0	0	0	1	0
CELA2A	0	0	0	0	1	0
CELA2B	0	0	0	0	1	0
CELA3A	0	0	0	0	1	0
CELA3B	0	0	0	0	1	0
CPAMD8	0	0	0	0	1	0
CPN2	0	0	0	0	1	0
CST1	0	0	0	0	1	0
CST11	0	0	0	0	1	0
CST2	0	0	0	0	1	0
CST3	0	0	0	0	1	0
CST4	0	0	0	0	1	0
CST5	0	0	0	0	1	0
CST6	0	0	0	0	1	0
CST7	0	0	0	0	1	0
CST8	0	0	0	0	1	0
CST9	0	0	0	0	1	0
CST9L	0	0	0	0	1	0
CSTA	0	0	0	0	1	0
CSTB	0	0	0	0	1	0
CSTL1	0	0	0	0	1	0
CTSA	0	0	0	0	1	0
CTSB	0	0	0	0	1	0
CTSC	0	0	0	0	1	0
CTSD	0	0	0	0	1	0
CTSE	0	0	0	0	1	0
CTSF	0	0	0	0	1	0
CTSG	0	0	0	0	1	0
CTSH	0	0	0	0	1	0
CTSK	0	0	0	0	1	0
CTSL	0	0	0	0	1	0
CTSO	0	0	0	0	1	0
CTSS	0	0	0	0	1	0
CTSV	0	0	0	0	1	0
CTSW	0	0	0	0	1	0
CTSZ	0	0	0	0	1	0
EGLN1	0	0	0	0	1	0
EGLN2	0	0	0	0	1	0
EGLN3	0	0	0	0	1	0
ELANE	0	0	0	0	1	0
F10	0	0	0	0	1	0
F12	0	0	0	0	1	0
F13A1	0	0	0	0	1	0
F13B	0	0	0	0	1	0
F2	0	0	0	0	1	0
F7	0	0	0	0	1	0
F9	0	0	0	0	1	0
FAM20A	0	0	0	0	1	0
FAM20B	0	0	0	0	1	0
FAM20C	0	0	0	0	1	0
HABP2	0	0	0	0	1	0
HMSD	0	0	0	0	1	0
HPSE	0	0	0	0	1	0
HPSE2	0	0	0	0	1	0
HRG	0	0	0	0	1	0
HTRA1	0	0	0	0	1	0
HTRA3	0	0	0	0	1	0
HTRA4	0	0	0	0	1	0
HYAL1	0	0	0	0	1	0
HYAL2	0	0	0	0	1	0
HYAL3	0	0	0	0	1	0
HYAL4	0	0	0	0	1	0
ITIH1	0	0	0	0	1	0
ITIH2	0	0	0	0	1	0
ITIH3	0	0	0	0	1	0
ITIH4	0	0	0	0	1	0
ITIH5	0	0	0	0	1	0
ITIH6	0	0	0	0	1	0
KAZALD1	0	0	0	0	1	0
KNG1	0	0	0	0	1	0
KY	0	0	0	0	1	0
LEPRE1	0	0	0	0	1	0
LEPREL1	0	0	0	0	1	0
LEPREL2	0	0	0	0	1	0
LOX	0	0	0	0	1	0
LOXL1	0	0	0	0	1	0
LOXL2	0	0	0	0	1	0
LOXL3	0	0	0	0	1	0
LOXL4	0	0	0	0	1	0
LPA	0	0	0	0	1	0
MASP1	0	0	0	0	1	0
MASP2	0	0	0	0	1	0
MEP1A	0	0	0	0	1	0
MEP1B	0	0	0	0	1	0
MMP1	0	0	0	0	1	0
MMP10	0	0	0	0	1	0
MMP11	0	0	0	0	1	0
MMP12	0	0	0	0	1	0
MMP13	0	0	0	0	1	0
MMP14	0	0	0	0	1	0
MMP15	0	0	0	0	1	0
MMP16	0	0	0	0	1	0
MMP17	0	0	0	0	1	0
MMP19	0	0	0	0	1	0
MMP2	0	0	0	0	1	0
MMP20	0	0	0	0	1	0
MMP21	0	0	0	0	1	0
MMP23B	0	0	0	0	1	0
MMP24	0	0	0	0	1	0
MMP25	0	0	0	0	1	0
MMP26	0	0	0	0	1	0
MMP27	0	0	0	0	1	0
MMP28	0	0	0	0	1	0
MMP3	0	0	0	0	1	0
MMP7	0	0	0	0	1	0
MMP8	0	0	0	0	1	0
MMP9	0	0	0	0	1	0
NGLY1	0	0	0	0	1	0
OGFOD1	0	0	0	0	1	0
OGFOD2	0	0	0	0	1	0
P4HA1	0	0	0	0	1	0
P4HA2	0	0	0	0	1	0
P4HA3	0	0	0	0	1	0
P4HTM	0	0	0	0	1	0
PAMR1	0	0	0	0	1	0
PAPPA	0	0	0	0	1	0
PAPPA2	0	0	0	0	1	0
PCSK5	0	0	0	0	1	0
PCSK6	0	0	0	0	1	0
PI3	0	0	0	0	1	0
PLAT	0	0	0	0	1	0
PLAU	0	0	0	0	1	0
PLG	0	0	0	0	1	0
PLOD1	0	0	0	0	1	0
PLOD2	0	0	0	0	1	0
PLOD3	0	0	0	0	1	0
PRSS1	0	0	0	0	1	0
PRSS12	0	0	0	0	1	0
PRSS2	0	0	0	0	1	0
PRSS3	0	0	0	0	1	0
PZP	0	0	0	0	1	0
SERPINA1	0	0	0	0	1	0
SERPINA10	0	0	0	0	1	0
SERPINA11	0	0	0	0	1	0
SERPINA12	0	0	0	0	1	0
SERPINA2	0	0	0	0	1	0
SERPINA3	0	0	0	0	1	0
SERPINA4	0	0	0	0	1	0
SERPINA5	0	0	0	0	1	0
SERPINA6	0	0	0	0	1	0
SERPINA7	0	0	0	0	1	0
SERPINA9	0	0	0	0	1	0
SERPINB1	0	0	0	0	1	0
SERPINB10	0	0	0	0	1	0
SERPINB11	0	0	0	0	1	0
SERPINB12	0	0	0	0	1	0
SERPINB13	0	0	0	0	1	0
SERPINB2	0	0	0	0	1	0
SERPINB3	0	0	0	0	1	0
SERPINB4	0	0	0	0	1	0
SERPINB5	0	0	0	0	1	0
SERPINB6	0	0	0	0	1	0
SERPINB7	0	0	0	0	1	0
SERPINB8	0	0	0	0	1	0
SERPINB9	0	0	0	0	1	0
SERPINC1	0	0	0	0	1	0
SERPIND1	0	0	0	0	1	0
SERPINE1	0	0	0	0	1	0
SERPINE2	0	0	0	0	1	0
SERPINE3	0	0	0	0	1	0
SERPINF1	0	0	0	0	1	0
SERPINF2	0	0	0	0	1	0
SERPING1	0	0	0	0	1	0
SERPINH1	0	0	0	0	1	0
SERPINI1	0	0	0	0	1	0
SERPINI2	0	0	0	0	1	0
SLPI	0	0	0	0	1	0
SPAM1	0	0	0	0	1	0
ST14	0	0	0	0	1	0
SULF1	0	0	0	0	1	0
SULF2	0	0	0	0	1	0
TGM1	0	0	0	0	1	0
TGM2	0	0	0	0	1	0
TGM3	0	0	0	0	1	0
TGM4	0	0	0	0	1	0
TGM5	0	0	0	0	1	0
TGM6	0	0	0	0	1	0
TGM7	0	0	0	0	1	0
TIMP1	0	0	0	0	1	0
TIMP2	0	0	0	0	1	0
TIMP3	0	0	0	0	1	0
TIMP4	0	0	0	0	1	0
TLL1	0	0	0	0	1	0
TLL2	0	0	0	0	1	0
TMPRSS15	0	0	0	0	1	0
AMH	0	0	0	0	0	1
ANGPT1	0	0	0	0	0	1
ANGPT2	0	0	0	0	0	1
ANGPT4	0	0	0	0	0	1
ANGPTL1	0	0	0	0	0	1
ANGPTL2	0	0	0	0	0	1
ANGPTL3	0	0	0	0	0	1
ANGPTL4	0	0	0	0	0	1
ANGPTL5	0	0	0	0	0	1
ANGPTL6	0	0	0	0	0	1
ANGPTL7	0	0	0	0	0	1
AREG	0	0	0	0	0	1
ARTN	0	0	0	0	0	1
BDNF	0	0	0	0	0	1
BMP10	0	0	0	0	0	1
BMP15	0	0	0	0	0	1
BMP2	0	0	0	0	0	1
BMP3	0	0	0	0	0	1
BMP4	0	0	0	0	0	1
BMP5	0	0	0	0	0	1
BMP6	0	0	0	0	0	1
BMP7	0	0	0	0	0	1
BMP8A	0	0	0	0	0	1
BMP8B	0	0	0	0	0	1
BRINP2	0	0	0	0	0	1
BRINP3	0	0	0	0	0	1
BTC	0	0	0	0	0	1
C1QTNF9B	0	0	0	0	0	1
CBLN1	0	0	0	0	0	1
CBLN2	0	0	0	0	0	1
CBLN3	0	0	0	0	0	1
CBLN4	0	0	0	0	0	1
CCBE1	0	0	0	0	0	1
CCL1	0	0	0	0	0	1
CCL11	0	0	0	0	0	1
CCL13	0	0	0	0	0	1
CCL14	0	0	0	0	0	1
CCL15	0	0	0	0	0	1
CCL16	0	0	0	0	0	1
CCL17	0	0	0	0	0	1
CCL18	0	0	0	0	0	1
CCL19	0	0	0	0	0	1
CCL2	0	0	0	0	0	1
CCL20	0	0	0	0	0	1
CCL21	0	0	0	0	0	1
CCL22	0	0	0	0	0	1
CCL23	0	0	0	0	0	1
CCL24	0	0	0	0	0	1
CCL25	0	0	0	0	0	1
CCL26	0	0	0	0	0	1
CCL27	0	0	0	0	0	1
CCL28	0	0	0	0	0	1
CCL3	0	0	0	0	0	1
CCL3L3	0	0	0	0	0	1
CCL4	0	0	0	0	0	1
CCL4L1	0	0	0	0	0	1
CCL4L2	0	0	0	0	0	1
CCL5	0	0	0	0	0	1
CCL7	0	0	0	0	0	1
CCL8	0	0	0	0	0	1
CFC1	0	0	0	0	0	1
CFC1B	0	0	0	0	0	1
CHRD	0	0	0	0	0	1
CHRDL1	0	0	0	0	0	1
CHRDL2	0	0	0	0	0	1
CLCF1	0	0	0	0	0	1
CNTF	0	0	0	0	0	1
CRHBP	0	0	0	0	0	1
CRLF1	0	0	0	0	0	1
CRLF3	0	0	0	0	0	1
CRNN	0	0	0	0	0	1
CSF1	0	0	0	0	0	1
CSF2	0	0	0	0	0	1
CSF3	0	0	0	0	0	1
CSH1	0	0	0	0	0	1
CSH2	0	0	0	0	0	1
CSHL1	0	0	0	0	0	1
CTF1	0	0	0	0	0	1
CX3CL1	0	0	0	0	0	1
CXCL1	0	0	0	0	0	1
CXCL10	0	0	0	0	0	1
CXCL11	0	0	0	0	0	1
CXCL12	0	0	0	0	0	1
CXCL13	0	0	0	0	0	1
CXCL14	0	0	0	0	0	1
CXCL2	0	0	0	0	0	1
CXCL3	0	0	0	0	0	1
CXCL5	0	0	0	0	0	1
CXCL6	0	0	0	0	0	1
CXCL8	0	0	0	0	0	1
CXCL9	0	0	0	0	0	1
DHH	0	0	0	0	0	1
EBI3	0	0	0	0	0	1
EDA	0	0	0	0	0	1
EGF	0	0	0	0	0	1
